match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
8cad0ec271a0e972,aurora-vs-astralis-m1-nuke,de_nuke,2025-10-26T12:06:08.664077,21,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","HooXi, Magisk, Staehr, dev1ce, jabbi",8,13,"HooXi, Magisk, Staehr, dev1ce, jabbi",1311.6094
5e9be31c5238b818,aurora-vs-furia-m2-dust2,de_dust2,2025-10-26T12:06:58.130182,24,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,11,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1528.5312
5e1d3373e8a54e7f,aurora-vs-furia-m1-inferno,de_inferno,2025-10-26T12:07:37.614412,18,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,5,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1191.8906
0f859ac0d17d5ec3,aurora-vs-liquid-m2-inferno,de_inferno,2025-10-26T12:08:19.547362,21,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,8,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1275.5312
440f201e44bb2826,aurora-vs-liquid-m1-mirage,de_mirage,2025-10-26T12:09:02.336423,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",9,13,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1369.0234
1cb08068e6d48c46,aurora-vs-tyloo-m2-mirage,de_mirage,2025-10-26T12:09:51.172052,24,"Attacker, JamYoung, Jee, Mercury, Moseyuh","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",11,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1550.7812
9fb0328144852553,aurora-vs-tyloo-m1-inferno,de_inferno,2025-10-26T12:10:47.175306,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Attacker, JamYoung, Jee, Mercury, Moseyuh",13,10,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1665.1719
8b0d6966341855b2,falcons-vs-faze-m2-dust2,de_dust2,2025-10-26T12:11:24.227773,19,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","broky, frozen, jcobbb, karrigan, rain",13,6,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1154.4531
c4daa2d80d0b86b1,falcons-vs-faze-m1-nuke,de_nuke,2025-10-26T12:12:08.000307,24,"broky, frozen, jcobbb, karrigan, rain","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",11,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1469.1484
6e97775a2367b6cd,falcons-vs-legacy-m2-ancient,de_ancient,2025-10-26T12:13:17.589681,35,"dumau, latto, lux, n1ssim, saadzin","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",16,19,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",2280.0781
4233c32e8dad4bcb,falcons-vs-legacy-m1-inferno,de_inferno,2025-10-26T12:13:57.399391,17,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","dumau, latto, lux, n1ssim, saadzin",13,4,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1051.3906
093a6a0bf0f0436f,falcons-vs-pain-m2-ancient,de_ancient,2025-10-26T12:14:38.376966,19,"biguzera, dav1deu$, dgt, nqz, snow","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",6,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1327.6641
8e6e54abbda28f23,falcons-vs-pain-m1-inferno,de_inferno,2025-10-26T12:15:12.164673,17,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","biguzera, dav1deu$, dgt, nqz, snow",13,4,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1006.6875
0832ecf11f0d6d93,falcons-vs-virtus-pro-m2-ancient,de_ancient,2025-10-26T12:15:42.079181,15,"FL1T, ICY, Perfecto, fame, tO0RO","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",2,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",967.1797
ce615df8b963f12d,falcons-vs-virtus-pro-m1-mirage,de_mirage,2025-10-26T12:16:07.472708,14,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","FL1T, ICY, Perfecto, fame, tO0RO",13,1,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",817.5547
e07e97d8a2ca93b5,faze-vs-liquid-m2-dust2,de_dust2,2025-10-26T12:16:43.407237,20,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","broky, frozen, jcobbb, karrigan, rain",13,7,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1162.3203
5938fc66ea636f44,faze-vs-liquid-m1-ancient,de_ancient,2025-10-26T12:17:22.715885,19,"broky, frozen, jcobbb, karrigan, rain","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",6,13,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1235.0078
fa6e2dec8fd10a6e,faze-vs-pain-m2-mirage,de_mirage,2025-10-26T12:17:59.758515,21,"biguzera, dav1deu$, dgt, nqz, snow","broky, frozen, jcobbb, karrigan, rain",8,13,"broky, frozen, jcobbb, karrigan, rain",1220.8359
7da104beab34302b,faze-vs-pain-m1-nuke,de_nuke,2025-10-26T12:18:48.365333,24,"broky, frozen, jcobbb, karrigan, rain","biguzera, dav1deu$, dgt, nqz, snow",13,11,"broky, frozen, jcobbb, karrigan, rain",1564.1875
934477f94ed06cc6,faze-vs-the-mongolz-m3-ancient,de_ancient,2025-10-26T12:19:27.118695,18,"broky, frozen, jcobbb, karrigan, rain","910, Mzinho, Senzu, Techno4K, bLitz",5,13,"910, Mzinho, Senzu, Techno4K, bLitz",1178.2266
991613e1081970a4,faze-vs-the-mongolz-m2-inferno,de_inferno,2025-10-26T12:20:37.605720,29,"910, Mzinho, Senzu, Techno4K, bLitz","broky, frozen, jcobbb, karrigan, rain",13,16,"broky, frozen, jcobbb, karrigan, rain",2156.6562
62e710c2dffe7217,faze-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T12:21:35.137194,24,"broky, frozen, jcobbb, karrigan, rain","910, Mzinho, Senzu, Techno4K, bLitz",11,13,"910, Mzinho, Senzu, Techno4K, bLitz",1646.8516
07e85fb995ca7d6a,furia-vs-astralis-m2-nuke,de_nuke,2025-10-26T12:22:41.299967,34,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","HooXi, Magisk, Staehr, dev1ce, jabbi",19,15,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",2146.0938
09be38a81d4e2422,furia-vs-astralis-m1-train,de_train,2025-10-26T12:23:33.668555,22,"HooXi, Magisk, Staehr, dev1ce, jabbi","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",9,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1384.1641
6d95d17595c28af1,furia-vs-falcons-m2-nuke,de_nuke,2025-10-26T12:24:19.822595,24,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",13,11,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1446.3672
6cf806071d94e7ff,furia-vs-falcons-m1-train,de_train,2025-10-26T12:25:16.770405,28,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",12,16,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1805.3906
73bc54340dcf3197,furia-vs-g2-m2-overpass,de_overpass,2025-10-26T12:26:29.113117,30,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",14,16,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",2242.9062
30ebbe0a9f05a000,furia-vs-g2-m1-inferno,de_inferno,2025-10-26T12:27:16.998020,20,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","HeavyGod, MATYS, SunPayus, huNter, malbsMd",13,7,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1431.1016
bb6877841f5b1ccd,furia-vs-liquid-m3-train,de_train,2025-10-26T12:27:56.433110,20,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",7,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1258.0547
69b33776439c50cd,furia-vs-liquid-m2-inferno,de_inferno,2025-10-26T12:28:51.564574,24,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",11,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1688.8828
6414843bf3c61f1e,furia-vs-liquid-m1-dust2,de_dust2,2025-10-26T12:29:36.571534,22,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,9,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1414.7578
a9378dcc65e6e3fd,furia-vs-pain-m2-dust2,de_dust2,2025-10-26T12:30:25.582367,23,"biguzera, dav1deu$, dgt, nqz, snow","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",10,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1474.7422
a014ea4884cb27b7,furia-vs-pain-m1-inferno,de_inferno,2025-10-26T12:31:00.337667,17,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","biguzera, dav1deu$, dgt, nqz, snow",13,4,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1041.5469
2f476fb0e48d8469,g2-vs-gamerlegion-m3-inferno,de_inferno,2025-10-26T12:31:52.820007,23,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","Kursy, PR, REZ, Tauson, ztr",13,10,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1647.5156
ea3d3237acc47622,g2-vs-gamerlegion-m2-ancient,de_ancient,2025-10-26T12:32:23.790319,15,"Kursy, PR, REZ, Tauson, ztr","HeavyGod, MATYS, SunPayus, huNter, malbsMd",2,13,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",964.8828
b8f713c0e45ba543,g2-vs-gamerlegion-m1-overpass,de_overpass,2025-10-26T12:33:05.673653,18,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","Kursy, PR, REZ, Tauson, ztr",5,13,"Kursy, PR, REZ, Tauson, ztr",1271.1406
b4b5425ae90d87de,g2-vs-lynn-vision-m2-inferno,de_inferno,2025-10-26T12:33:48.975945,21,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","HeavyGod, MATYS, SunPayus, huNter, malbsMd",8,13,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1356.9922
001d51be18aa2b91,g2-vs-lynn-vision-m1-dust2,de_dust2,2025-10-26T12:34:31.813263,23,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",13,10,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1345.1797
adc81576f967f568,g2-vs-the-mongolz-m3-ancient,de_ancient,2025-10-26T12:35:10.798072,22,"910, Mzinho, Senzu, Techno4K, bLitz","HeavyGod, MATYS, SunPayus, huNter, malbsMd",13,9,"910, Mzinho, Senzu, Techno4K, bLitz",1214.8438
14b631a4d11f63a2,g2-vs-the-mongolz-m2-dust2,de_dust2,2025-10-26T12:35:48.400560,20,"910, Mzinho, Senzu, Techno4K, bLitz","HeavyGod, MATYS, SunPayus, huNter, malbsMd",7,13,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1194.7812
5b05dc0774170814,g2-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T12:36:36.956296,24,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","910, Mzinho, Senzu, Techno4K, bLitz",11,13,"910, Mzinho, Senzu, Techno4K, bLitz",1570.3125
ecbc5d4b5a136672,gamerlegion-vs-liquid-m2-inferno,de_inferno,2025-10-26T12:37:31.544961,19,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","Kursy, PR, REZ, Tauson, ztr",6,13,"Kursy, PR, REZ, Tauson, ztr",1597.6328
642fef2b860aa900,gamerlegion-vs-liquid-m1-dust2,de_dust2,2025-10-26T12:37:56.306376,14,"Kursy, PR, REZ, Tauson, ztr","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",13,1,"Kursy, PR, REZ, Tauson, ztr",742.0469
f68f9713f8116a88,gamerlegion-vs-tyloo-m2-ancient,de_ancient,2025-10-26T12:38:36.954596,17,"Attacker, JamYoung, Jee, Mercury, Moseyuh","Kursy, PR, REZ, Tauson, ztr",13,4,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1392.8516
798387611cde1282,gamerlegion-vs-tyloo-m1-inferno,de_inferno,2025-10-26T12:39:12.657169,16,"Kursy, PR, REZ, Tauson, ztr","Attacker, JamYoung, Jee, Mercury, Moseyuh",3,13,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1066.5547
321534e87775aa53,heroic-vs-legacy-m3-dust2,de_dust2,2025-10-26T12:39:47.853012,18,"Alkaren, LNZ, nilo, xfl0ud, yxngstxr","dumau, latto, lux, n1ssim, saadzin",5,13,"dumau, latto, lux, n1ssim, saadzin",1143.5703
f93957b8eb9529f4,heroic-vs-legacy-m2-mirage,de_mirage,2025-10-26T12:40:38.321542,29,"dumau, latto, lux, n1ssim, saadzin","Alkaren, LNZ, nilo, xfl0ud, yxngstxr",16,13,"dumau, latto, lux, n1ssim, saadzin",1567.3203
0f9611351060dbeb,heroic-vs-legacy-m1-nuke,de_nuke,2025-10-26T12:41:20.903281,22,"Alkaren, LNZ, nilo, xfl0ud, yxngstxr","dumau, latto, lux, n1ssim, saadzin",13,9,"Alkaren, LNZ, nilo, xfl0ud, yxngstxr",1276.0625
c53156edd4448c0c,heroic-vs-pain-m3-nuke,de_nuke,2025-10-26T12:42:45.985179,42,"Alkaren, LNZ, nilo, xfl0ud, yxngstxr","biguzera, dav1deu$, dgt, nqz, snow",20,22,"biguzera, dav1deu$, dgt, nqz, snow",2763.4844
606099beff21b88b,heroic-vs-pain-m2-mirage,de_mirage,2025-10-26T12:43:36.067223,23,"biguzera, dav1deu$, dgt, nqz, snow","Alkaren, LNZ, nilo, xfl0ud, yxngstxr",13,10,"biguzera, dav1deu$, dgt, nqz, snow",1404.9375
70bc68a4dd3366e5,heroic-vs-pain-m1-dust2,de_dust2,2025-10-26T12:44:26.094927,24,"biguzera, dav1deu$, dgt, nqz, snow","Alkaren, LNZ, nilo, xfl0ud, yxngstxr",11,13,"Alkaren, LNZ, nilo, xfl0ud, yxngstxr",1602.4609
9aae296a2746b8cd,legacy-vs-g2-m2-ancient,de_ancient,2025-10-26T12:45:00.607482,20,"dumau, latto, lux, n1ssim, saadzin","HeavyGod, MATYS, SunPayus, huNter, malbsMd",7,13,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1080.4609
962e82bad31716cd,legacy-vs-g2-m1-train,de_train,2025-10-26T12:45:30.243159,15,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","dumau, latto, lux, n1ssim, saadzin",13,2,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",976.2422
bc3b86768e588c35,liquid-vs-heroic-m3-mirage,de_mirage,2025-10-26T12:46:22.903480,23,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","Alkaren, LNZ, nilo, xfl0ud, yxngstxr",13,10,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1957.4531
755d6afe903693a6,liquid-vs-heroic-m2-dust2,de_dust2,2025-10-26T12:47:06.794295,21,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","Alkaren, LNZ, nilo, xfl0ud, yxngstxr",8,13,"Alkaren, LNZ, nilo, xfl0ud, yxngstxr",1472.3906
c9ee103dc3e7c9d2,liquid-vs-heroic-m1-ancient,de_ancient,2025-10-26T12:47:43.868925,21,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","Alkaren, LNZ, nilo, xfl0ud, yxngstxr",13,8,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1183.9297
0746a84188051bde,pain-vs-virtus-pro-m3-inferno,de_inferno,2025-10-26T12:48:36.754598,22,"FL1T, ICY, Perfecto, fame, tO0RO","biguzera, dav1deu$, dgt, nqz, snow",9,13,"biguzera, dav1deu$, dgt, nqz, snow",1557.7109
a99403a9cc8aa799,pain-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T12:49:22.931695,24,"FL1T, ICY, Perfecto, fame, tO0RO","biguzera, dav1deu$, dgt, nqz, snow",13,11,"FL1T, ICY, Perfecto, fame, tO0RO",1446.6797
5d1f491d3b29328d,pain-vs-virtus-pro-m1-dust2,de_dust2,2025-10-26T12:50:05.339068,18,"biguzera, dav1deu$, dgt, nqz, snow","FL1T, ICY, Perfecto, fame, tO0RO",13,5,"biguzera, dav1deu$, dgt, nqz, snow",1313.2422
19e32a20f5810519,the-mongolz-vs-3dmax-m3-nuke,de_nuke,2025-10-26T12:50:41.427333,22,"Ex3rcice, Graviti, Lucky, Maka, bodyy","910, Mzinho, Senzu, Techno4K, bLitz",13,9,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1184.1406
a0b9cffd90267462,the-mongolz-vs-3dmax-m2-ancient,de_ancient,2025-10-26T12:51:11.872405,18,"Ex3rcice, Graviti, Lucky, Maka, bodyy","910, Mzinho, Senzu, Techno4K, bLitz",5,13,"910, Mzinho, Senzu, Techno4K, bLitz",958.3047
86c50de09a043bcf,the-mongolz-vs-3dmax-m1-inferno,de_inferno,2025-10-26T12:51:58.271829,23,"910, Mzinho, Senzu, Techno4K, bLitz","Ex3rcice, Graviti, Lucky, Maka, bodyy",10,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1486.3906
4bbe71dd3bbe07f1,the-mongolz-vs-furia-m5-dust2,de_dust2,2025-10-26T12:52:31.115259,18,"910, Mzinho, Senzu, Techno4K, bLitz","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",5,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1001.8203
de1d619689c8d639,the-mongolz-vs-furia-m4-overpass,de_overpass,2025-10-26T12:53:21.586810,22,"910, Mzinho, Senzu, Techno4K, bLitz","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,9,"910, Mzinho, Senzu, Techno4K, bLitz",1564.6953
5f85371f81ce12c1,the-mongolz-vs-furia-m3-nuke,de_nuke,2025-10-26T12:54:20.269351,28,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","910, Mzinho, Senzu, Techno4K, bLitz",16,12,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1862.0859
f44376e148d72f04,the-mongolz-vs-furia-m2-inferno,de_inferno,2025-10-26T12:55:15.156484,24,"910, Mzinho, Senzu, Techno4K, bLitz","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,11,"910, Mzinho, Senzu, Techno4K, bLitz",1597.7891
83b926e3194e3cc9,the-mongolz-vs-furia-m1-mirage,de_mirage,2025-10-26T12:56:21.477112,29,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","910, Mzinho, Senzu, Techno4K, bLitz",16,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",2158.086
a686bfade22b4a8b,the-mongolz-vs-liquid-m3-ancient,de_ancient,2025-10-26T12:56:58.258509,18,"910, Mzinho, Senzu, Techno4K, bLitz","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",13,5,"910, Mzinho, Senzu, Techno4K, bLitz",1126.1406
3208ccd31c9c781c,the-mongolz-vs-liquid-m2-mirage,de_mirage,2025-10-26T12:57:29.585053,18,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","910, Mzinho, Senzu, Techno4K, bLitz",13,5,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",993.6953
2a4a0f0ec9902916,the-mongolz-vs-liquid-m1-dust2,de_dust2,2025-10-26T12:57:55.184462,16,"910, Mzinho, Senzu, Techno4K, bLitz","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",13,3,"910, Mzinho, Senzu, Techno4K, bLitz",791.96094
9e6c7f8a56b27b9d,the-mongolz-vs-lynn-vision-m2-ancient,de_ancient,2025-10-26T12:58:29.450415,19,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","910, Mzinho, Senzu, Techno4K, bLitz",6,13,"910, Mzinho, Senzu, Techno4K, bLitz",1142.7812
738922afda940677,the-mongolz-vs-lynn-vision-m1-dust2,de_dust2,2025-10-26T12:59:19.412831,24,"910, Mzinho, Senzu, Techno4K, bLitz","C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",13,11,"910, Mzinho, Senzu, Techno4K, bLitz",1608.5078
1bd86f820463e24a,tyloo-vs-liquid-m3-mirage,de_mirage,2025-10-26T13:00:01.013988,21,"Attacker, JamYoung, Jee, Mercury, Moseyuh","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",8,13,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1295.1016
45cd84da6ed2713f,tyloo-vs-liquid-m2-inferno,de_inferno,2025-10-26T13:00:46.208564,22,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","Attacker, JamYoung, Jee, Mercury, Moseyuh",9,13,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1370.1875
0d1271a5f832a963,tyloo-vs-liquid-m1-ancient,de_ancient,2025-10-26T13:01:23.527528,23,"Attacker, JamYoung, Jee, Mercury, Moseyuh","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",10,13,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",1214.8047
55c05c9e5b2d2a92,tyloo-vs-the-mongolz-m3-ancient,de_ancient,2025-10-26T13:02:01.973547,20,"910, Mzinho, Senzu, Techno4K, bLitz","Attacker, JamYoung, Jee, Mercury, Moseyuh",13,7,"910, Mzinho, Senzu, Techno4K, bLitz",1241.8125
a85c71b63c114c1e,tyloo-vs-the-mongolz-m2-overpass,de_overpass,2025-10-26T13:02:55.145199,23,"910, Mzinho, Senzu, Techno4K, bLitz","Attacker, JamYoung, Jee, Mercury, Moseyuh",13,10,"910, Mzinho, Senzu, Techno4K, bLitz",1693.6953
7dc59ebc16f48107,tyloo-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T13:03:43.465823,23,"Attacker, JamYoung, Jee, Mercury, Moseyuh","910, Mzinho, Senzu, Techno4K, bLitz",13,10,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1506.7344
6f424859f9a10b79,virtuspro-vs-astralis-m2-train,de_train,2025-10-26T13:04:33.725233,24,"HooXi, Magisk, Staehr, dev1ce, jabbi","FL1T, ICY, Perfecto, fame, tO0RO",13,11,"HooXi, Magisk, Staehr, dev1ce, jabbi",1599.1953
fae7e8f70725f3b3,virtuspro-vs-astralis-m1-ancient,de_ancient,2025-10-26T13:05:12.877010,20,"FL1T, ICY, Perfecto, fame, tO0RO","HooXi, Magisk, Staehr, dev1ce, jabbi",7,13,"HooXi, Magisk, Staehr, dev1ce, jabbi",1204.7812
937084401c190667,virtus-pro-vs-lynn-vision-m2-train,de_train,2025-10-26T13:06:05.230222,23,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","FL1T, ICY, Perfecto, fame, tO0RO",10,13,"FL1T, ICY, Perfecto, fame, tO0RO",1619.6016
600eb842793f984c,virtus-pro-vs-lynn-vision-m1-dust2,de_dust2,2025-10-26T13:07:27.641626,36,"FL1T, ICY, Perfecto, fame, tO0RO","C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",19,17,"FL1T, ICY, Perfecto, fame, tO0RO",2681.2578
3bd108ac8e3666ed,faze-vs-g2-m1-inferno,de_inferno,2025-10-26T13:08:20.934273,18,"broky, frozen, jcobbb, karrigan, rain","HeavyGod, MATYS, SunPayus, huNter, malbsMd",5,13,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1396.2891
de5076d105698824,faze-vs-g2-m2-dust2,de_dust2,2025-10-26T13:09:20.295155,34,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","broky, frozen, jcobbb, karrigan, rain",19,15,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",2035.8047
30ebbe0a9f05a000,furia-vs-g2-m1-inferno,de_inferno,2025-10-26T13:10:03.964354,18,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","HeavyGod, MATYS, SunPayus, huNter, malbsMd",5,13,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1276.9531
2d8724f2a2d1f730,furia-vs-g2-m2-mirage,de_mirage,2025-10-26T13:10:41.266793,18,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,5,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1303.3516
09cbd45181edf557,mouz-vs-m80-m1-ancient,de_ancient,2025-10-26T13:11:26.970493,23,"Brollan, Jimpphat, Spinx, torzsi, xertioN","HexT, Lake, Swisher, s1n, slaxz-",13,10,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1569.6641
c441094a6491038a,mouz-vs-m80-m2-mirage,de_mirage,2025-10-26T13:12:13.875615,22,"HexT, Lake, Swisher, s1n, slaxz-","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,9,"HexT, Lake, Swisher, s1n, slaxz-",1433.1641
64f1449b1272f230,mouz-vs-m80-m3-inferno,de_inferno,2025-10-26T13:12:51.659016,16,"Brollan, Jimpphat, Spinx, torzsi, xertioN","HexT, Lake, Swisher, s1n, slaxz-",13,3,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1160.1016
873e53f5ba091e03,vitality-vs-g2-m1-dust2,de_dust2,2025-10-26T13:13:23.909143,16,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","ZywOo, apEX, flameZ, mezii, ropz",13,3,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1138.5625
e43ac4953cdd35d0,vitality-vs-g2-m2-mirage,de_mirage,2025-10-26T13:14:00.985100,19,"ZywOo, apEX, flameZ, mezii, ropz","HeavyGod, MATYS, SunPayus, huNter, malbsMd",13,6,"ZywOo, apEX, flameZ, mezii, ropz",1267.4062
038f36b816a02682,vitality-vs-g2-m3-overpass,de_overpass,2025-10-26T13:14:39.735182,19,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","ZywOo, apEX, flameZ, mezii, ropz",6,13,"ZywOo, apEX, flameZ, mezii, ropz",1294.0703
2f5afc1d121000b3,vitality-vs-g2-m4-inferno,de_inferno,2025-10-26T13:15:39.333172,28,"ZywOo, apEX, flameZ, mezii, ropz","HeavyGod, MATYS, SunPayus, huNter, malbsMd",12,16,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1889.6875
1b0824d160073605,vitality-vs-g2-m5-train,de_train,2025-10-26T13:16:20.530843,19,"HeavyGod, MATYS, SunPayus, huNter, malbsMd","ZywOo, apEX, flameZ, mezii, ropz",13,6,"HeavyGod, MATYS, SunPayus, huNter, malbsMd",1358.875
7b52fc877b393c88,vitality-vs-mouz-m1-mirage,de_mirage,2025-10-26T13:17:01.323920,20,"ZywOo, apEX, flameZ, mezii, ropz","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,7,"ZywOo, apEX, flameZ, mezii, ropz",1321.8359
d076a2f053c88124,vitality-vs-mouz-m2-inferno,de_inferno,2025-10-26T13:17:49.835861,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1455.4766
