match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
7746f28e4b8e89b6,3,t,bomb_exploded,60.0625,true,BombsiteA,22600,25000,2,5
7746f28e4b8e89b6,4,t,ct_killed,66.52344,true,BombsiteA,18200,25300,0,1
7746f28e4b8e89b6,5,t,ct_killed,65.546875,true,BombsiteA,1500,25600,0,5
7746f28e4b8e89b6,6,ct,t_killed,57.1875,false,,23100,25900,2,0
7746f28e4b8e89b6,7,t,ct_killed,86.484375,true,BombsiteB,24700,27350,0,1
7746f28e4b8e89b6,8,t,ct_killed,69.39844,true,BombsiteB,3350,27450,0,4
7746f28e4b8e89b6,9,ct,t_killed,56.695312,false,,22850,28350,5,0
7746f28e4b8e89b6,10,t,ct_killed,29.507812,true,BombsiteA,27850,18400,0,3
7746f28e4b8e89b6,11,ct,bomb_defused,92.22656,true,BombsiteA,23950,27850,2,0
7746f28e4b8e89b6,12,ct,t_killed,55.195312,false,,29750,19300,3,0
7746f28e4b8e89b6,13,ct,t_killed,145.42188,false,,4250,4200,4,0
7746f28e4b8e89b6,14,ct,t_killed,54.828125,false,,16150,1100,3,0
7746f28e4b8e89b6,15,t,ct_killed,50.109375,true,BombsiteA,25050,23200,0,3
7746f28e4b8e89b6,16,t,bomb_exploded,73.58594,true,BombsiteA,2100,25000,4,5
7746f28e4b8e89b6,17,ct,bomb_defused,60.375,true,BombsiteA,22950,25300,2,0
7746f28e4b8e89b6,18,t,bomb_exploded,61.648438,true,BombsiteA,27100,25200,1,1
7746f28e4b8e89b6,19,t,bomb_exploded,67.05469,true,BombsiteA,14850,26950,4,5
7746f28e4b8e89b6,20,t,bomb_exploded,67.0625,true,BombsiteA,11850,27550,2,5
7746f28e4b8e89b6,21,t,bomb_exploded,88.36719,true,BombsiteA,23300,27450,2,2
7746f28e4b8e89b6,22,t,ct_killed,27.875,false,,25450,27450,0,0
6fcee6c901542b28,1,ct,t_killed,49.0,false,,4650,5150,2,0
6fcee6c901542b28,2,ct,t_killed,38.546875,false,,19600,5000,5,0
6fcee6c901542b28,3,t,ct_killed,45.03125,true,BombsiteB,22950,19600,0,3
6fcee6c901542b28,4,t,bomb_exploded,62.851562,true,BombsiteA,23000,25500,2,4
6fcee6c901542b28,5,t,ct_killed,67.078125,true,BombsiteA,9550,25400,0,2
6fcee6c901542b28,6,t,bomb_exploded,101.453125,true,BombsiteB,23400,25600,1,3
6fcee6c901542b28,7,t,bomb_exploded,42.90625,true,BombsiteB,11150,23650,1,5
6fcee6c901542b28,8,ct,t_killed,56.789062,false,,27450,23650,4,0
6fcee6c901542b28,9,t,ct_killed,37.015625,false,,28550,25200,0,3
6fcee6c901542b28,10,t,ct_killed,71.17969,true,BombsiteA,26150,25500,0,4
6fcee6c901542b28,11,ct,bomb_defused,67.78906,true,BombsiteA,10750,25900,2,0
6fcee6c901542b28,12,ct,bomb_defused,52.398438,true,BombsiteA,30000,28350,2,0
6fcee6c901542b28,13,ct,bomb_defused,153.65625,true,BombsiteB,4200,4550,3,0
6fcee6c901542b28,14,ct,t_killed,44.71875,false,,21000,13300,3,0
6fcee6c901542b28,15,ct,t_killed,48.765625,false,,25300,3500,5,0
6fcee6c901542b28,16,t,ct_killed,59.023438,true,BombsiteB,26700,24600,0,2
6fcee6c901542b28,17,t,ct_killed,91.59375,true,BombsiteA,24600,24400,0,2
6fcee6c901542b28,18,t,bomb_exploded,60.164062,true,BombsiteA,2950,23750,1,4
6fcee6c901542b28,19,t,ct_killed,60.976562,false,,24250,27650,0,2
6fcee6c901542b28,20,ct,bomb_defused,92.52344,true,BombsiteA,7650,27750,1,0
6fcee6c901542b28,21,t,bomb_exploded,94.57031,true,BombsiteB,26850,26950,1,4
6fcee6c901542b28,22,ct,bomb_defused,75.52344,true,BombsiteB,22700,27750,2,0
6fcee6c901542b28,23,t,bomb_exploded,58.796875,true,BombsiteB,28650,22650,3,4
6fcee6c901542b28,24,ct,t_killed,84.21875,false,,27950,26200,0,0
37af000939e6478f,1,ct,t_killed,67.859375,false,,4300,5350,4,0
37af000939e6478f,2,ct,t_killed,181.33594,false,,20100,1200,4,0
37af000939e6478f,3,t,ct_killed,34.445312,true,BombsiteA,22750,23200,0,2
37af000939e6478f,4,t,bomb_exploded,82.28906,true,BombsiteB,19500,24700,1,1
37af000939e6478f,5,t,bomb_exploded,79.96094,true,BombsiteB,4850,24950,2,5
37af000939e6478f,6,ct,t_killed,59.53125,false,,23750,27550,2,0
37af000939e6478f,7,t,ct_killed,74.1875,true,BombsiteB,27300,21800,0,2
37af000939e6478f,8,t,ct_killed,68.82031,true,BombsiteA,1100,25700,0,5
37af000939e6478f,9,t,bomb_exploded,80.59375,true,BombsiteB,24650,25800,1,2
37af000939e6478f,10,t,ct_killed,50.054688,true,BombsiteB,11450,27450,0,4
37af000939e6478f,11,t,ct_killed,70.40625,true,BombsiteB,26500,28650,0,2
37af000939e6478f,12,ct,bomb_defused,75.875,true,BombsiteA,19050,28050,3,0
37af000939e6478f,13,t,ct_killed,136.39844,true,BombsiteA,4250,4450,0,3
37af000939e6478f,14,t,bomb_exploded,64.84375,true,BombsiteB,1500,19350,1,3
37af000939e6478f,15,ct,bomb_defused,82.22656,true,BombsiteA,23300,22500,3,0
37af000939e6478f,16,ct,t_killed,49.375,false,,27500,19800,4,0
37af000939e6478f,17,ct,time_ran_out,67.5,false,,30350,1000,2,1
37af000939e6478f,18,t,ct_killed,56.265625,false,,30250,21400,0,2
37af000939e6478f,19,ct,bomb_defused,46.765625,true,BombsiteA,23950,24500,4,0
37af000939e6478f,20,t,bomb_exploded,69.90625,true,BombsiteB,28200,16650,1,2
37af000939e6478f,21,ct,t_killed,44.976562,false,,22700,24800,0,0
d2cb224bec18311e,1,ct,t_killed,48.351562,false,,4250,4700,4,0
d2cb224bec18311e,2,ct,t_killed,32.0,false,,19650,1500,5,0
d2cb224bec18311e,3,t,bomb_exploded,57.898438,true,BombsiteA,24050,22900,2,2
d2cb224bec18311e,4,ct,bomb_defused,76.02344,true,BombsiteB,28350,23750,4,1
d2cb224bec18311e,5,t,ct_killed,55.59375,true,BombsiteB,28800,20150,0,4
d2cb224bec18311e,6,t,bomb_exploded,74.14844,true,BombsiteB,19700,27750,3,5
d2cb224bec18311e,7,t,bomb_exploded,71.05469,true,BombsiteA,7350,27550,1,2
d2cb224bec18311e,8,t,ct_killed,70.578125,true,BombsiteB,26550,27750,0,3
d2cb224bec18311e,9,t,ct_killed,45.695312,true,BombsiteA,9550,27750,0,4
d2cb224bec18311e,10,ct,t_killed,46.367188,false,,26200,27850,1,0
d2cb224bec18311e,11,ct,bomb_defused,42.328125,true,BombsiteB,23100,27250,4,0
d2cb224bec18311e,12,ct,bomb_defused,54.671875,true,BombsiteB,30950,21500,2,0
d2cb224bec18311e,13,ct,bomb_defused,135.3125,true,BombsiteA,4200,4300,3,0
d2cb224bec18311e,14,t,bomb_exploded,53.28125,true,BombsiteB,21350,9750,3,4
d2cb224bec18311e,15,ct,bomb_defused,71.02344,true,BombsiteA,19550,21050,1,0
d2cb224bec18311e,16,t,ct_killed,89.83594,true,BombsiteB,24300,21200,0,2
d2cb224bec18311e,17,t,ct_killed,91.515625,true,BombsiteB,8500,26000,0,1
d2cb224bec18311e,18,t,ct_killed,41.039062,false,,1700,24200,0,4
d2cb224bec18311e,19,t,bomb_exploded,44.820312,true,BombsiteB,23750,26200,3,4
d2cb224bec18311e,20,t,bomb_exploded,60.570312,true,BombsiteA,26450,28150,2,4
d2cb224bec18311e,21,t,ct_killed,50.421875,true,BombsiteB,29100,27650,0,0
e8478a129c7149e6,1,t,ct_killed,75.96094,true,BombsiteB,4500,4350,0,2
e8478a129c7149e6,2,t,bomb_exploded,54.320312,true,BombsiteB,1500,19850,1,2
e8478a129c7149e6,3,t,bomb_exploded,67.734375,true,BombsiteA,25100,21500,1,1
e8478a129c7149e6,4,t,ct_killed,33.039062,false,,23350,26450,0,5
e8478a129c7149e6,5,t,ct_killed,46.078125,true,BombsiteA,9600,27750,0,5
e8478a129c7149e6,6,ct,t_killed,68.015625,false,,28250,28050,1,0
e8478a129c7149e6,7,ct,time_ran_out,67.5,false,,24050,27450,3,1
e8478a129c7149e6,8,ct,t_killed,82.60156,false,,30600,25300,4,0
e8478a129c7149e6,9,ct,t_killed,44.28125,false,,31900,4200,4,0
e8478a129c7149e6,10,t,ct_killed,82.078125,true,BombsiteA,32350,25950,0,1
e8478a129c7149e6,11,t,bomb_exploded,84.859375,true,BombsiteB,25600,22450,3,4
e8478a129c7149e6,12,ct,t_killed,47.789062,false,,24350,27850,5,0
e8478a129c7149e6,13,ct,bomb_defused,132.90625,true,BombsiteA,4050,4350,2,0
e8478a129c7149e6,14,t,bomb_exploded,62.46875,true,BombsiteB,21500,15550,2,1
e8478a129c7149e6,15,ct,t_killed,18.734375,false,,15900,22600,5,0
e8478a129c7149e6,16,t,bomb_exploded,62.84375,true,BombsiteB,25550,8600,2,4
e8478a129c7149e6,17,ct,bomb_defused,69.671875,true,BombsiteB,23700,24200,3,0
e8478a129c7149e6,18,ct,bomb_defused,73.55469,true,BombsiteA,27600,16800,2,0
e8478a129c7149e6,19,ct,t_killed,60.46875,false,,29200,14300,4,0
e8478a129c7149e6,20,ct,t_killed,55.335938,false,,30650,10800,0,0
e2fa468bfa7a7a29,1,ct,t_killed,84.47656,false,,4050,4200,3,0
e2fa468bfa7a7a29,2,ct,t_killed,40.328125,false,,19350,2000,3,0
e2fa468bfa7a7a29,3,ct,t_killed,28.585938,false,,22000,21900,3,0
e2fa468bfa7a7a29,4,ct,t_killed,45.648438,false,,29750,8550,2,0
e2fa468bfa7a7a29,5,ct,t_killed,55.367188,false,,30150,23800,2,0
e2fa468bfa7a7a29,6,t,ct_killed,56.015625,false,,30650,20950,0,1
e2fa468bfa7a7a29,7,t,bomb_exploded,43.945312,true,BombsiteA,18550,21750,4,5
e2fa468bfa7a7a29,8,t,bomb_exploded,69.69531,true,BombsiteB,12900,24050,1,2
e2fa468bfa7a7a29,9,t,bomb_exploded,69.82031,true,BombsiteA,24050,27550,1,4
e2fa468bfa7a7a29,10,t,bomb_exploded,91.52344,true,BombsiteB,11950,27550,1,5
e2fa468bfa7a7a29,11,t,ct_killed,65.88281,true,BombsiteA,26300,29700,0,3
e2fa468bfa7a7a29,12,t,ct_killed,62.625,false,,19450,31200,0,2
e2fa468bfa7a7a29,13,ct,t_killed,136.05469,false,,3550,4300,3,0
e2fa468bfa7a7a29,14,ct,t_killed,49.351562,false,,20250,1000,5,0
e2fa468bfa7a7a29,15,ct,t_killed,66.41406,false,,22550,23600,2,0
e2fa468bfa7a7a29,16,ct,t_killed,50.34375,false,,29750,6350,3,0
e2fa468bfa7a7a29,17,ct,time_ran_out,67.5,false,,29750,26650,4,2
e2fa468bfa7a7a29,18,ct,t_killed,67.85156,false,,30550,12200,0,0
74af005e59e0fe7f,1,ct,t_killed,85.64844,false,,4000,4300,4,0
74af005e59e0fe7f,2,t,bomb_exploded,56.375,true,BombsiteA,20950,9000,2,4
74af005e59e0fe7f,3,t,bomb_exploded,68.71094,true,BombsiteB,15350,23700,2,5
74af005e59e0fe7f,4,t,ct_killed,74.859375,true,BombsiteB,4500,25750,0,3
74af005e59e0fe7f,5,t,bomb_exploded,66.796875,true,BombsiteB,23400,28750,1,3
74af005e59e0fe7f,6,t,bomb_exploded,61.179688,true,BombsiteB,6600,28350,4,4
74af005e59e0fe7f,7,t,bomb_exploded,88.15625,true,BombsiteA,27350,28250,2,2
74af005e59e0fe7f,8,t,bomb_exploded,76.34375,true,BombsiteB,28750,28250,1,4
74af005e59e0fe7f,9,t,ct_killed,62.5625,true,BombsiteB,26300,28350,0,3
74af005e59e0fe7f,10,t,ct_killed,66.00781,true,BombsiteA,10050,28250,0,1
74af005e59e0fe7f,11,ct,t_killed,63.007812,false,,28600,28750,4,0
74af005e59e0fe7f,12,ct,t_killed,63.75,false,,30500,31300,5,0
74af005e59e0fe7f,13,t,ct_killed,131.67188,true,BombsiteA,4000,5450,0,2
74af005e59e0fe7f,14,t,bomb_exploded,65.36719,true,BombsiteA,2000,18800,2,3
74af005e59e0fe7f,15,ct,bomb_defused,79.859375,true,BombsiteA,23100,22700,1,1
74af005e59e0fe7f,16,ct,t_killed,48.507812,false,,24450,19550,3,0
74af005e59e0fe7f,17,ct,t_killed,30.320312,false,,27900,1200,4,0
74af005e59e0fe7f,18,ct,t_killed,48.046875,false,,29150,23600,0,0
aa71defed12e9fef,1,ct,bomb_defused,99.59375,true,BombsiteA,4600,4750,3,0
aa71defed12e9fef,2,ct,t_killed,57.320312,false,,22700,14000,3,0
aa71defed12e9fef,3,ct,t_killed,61.273438,false,,23050,2600,4,0
aa71defed12e9fef,4,ct,time_ran_out,67.5,false,,28200,26200,4,2
aa71defed12e9fef,5,ct,t_killed,54.429688,false,,29000,15250,3,0
aa71defed12e9fef,6,t,bomb_exploded,77.38281,true,BombsiteA,30600,22900,2,4
aa71defed12e9fef,7,t,ct_killed,47.984375,true,BombsiteB,30050,25200,0,2
aa71defed12e9fef,8,ct,t_killed,70.02344,false,,25450,27550,4,0
aa71defed12e9fef,9,t,bomb_exploded,63.632812,true,BombsiteA,28700,23150,1,3
aa71defed12e9fef,10,t,ct_killed,35.953125,true,BombsiteA,20550,26350,0,4
aa71defed12e9fef,11,t,bomb_exploded,78.42969,true,BombsiteA,9750,26450,1,4
aa71defed12e9fef,12,ct,bomb_defused,61.601562,true,BombsiteA,14850,28250,1,1
aa71defed12e9fef,13,ct,t_killed,135.82031,false,,4400,4650,4,0
aa71defed12e9fef,14,ct,bomb_defused,52.734375,true,BombsiteA,20650,1500,3,0
aa71defed12e9fef,15,ct,time_ran_out,67.5,false,,29050,24800,4,2
aa71defed12e9fef,16,ct,bomb_defused,77.19531,true,BombsiteA,30150,18000,2,0
aa71defed12e9fef,17,ct,t_killed,73.22656,false,,30250,23200,3,0
aa71defed12e9fef,18,ct,t_killed,55.242188,false,,30450,8250,2,0
aa71defed12e9fef,19,t,bomb_exploded,74.75,true,BombsiteA,29450,26150,1,4
aa71defed12e9fef,20,ct,bomb_defused,88.63281,true,BombsiteA,27350,27150,2,0
aa71defed12e9fef,21,t,bomb_exploded,74.984375,true,BombsiteB,28450,27150,2,4
aa71defed12e9fef,22,t,ct_killed,92.08594,true,BombsiteA,18350,27950,0,4
aa71defed12e9fef,23,t,ct_killed,29.984375,false,,1200,27850,0,5
aa71defed12e9fef,24,t,bomb_exploded,66.08594,true,BombsiteA,23050,27850,0,0
aa71defed12e9fef,25,ct,time_ran_out,83.0,false,,29450,27450,1,1
aa71defed12e9fef,26,t,bomb_exploded,83.71094,true,BombsiteB,31600,27450,2,3
aa71defed12e9fef,27,ct,t_killed,50.523438,false,,30400,28150,3,0
aa71defed12e9fef,28,t,bomb_exploded,46.9375,true,BombsiteA,29150,25200,0,1
aa71defed12e9fef,29,ct,t_killed,53.195312,false,,30650,28050,2,0
aa71defed12e9fef,30,ct,bomb_defused,62.023438,true,BombsiteA,28700,27050,1,1
aa71defed12e9fef,31,t,bomb_exploded,46.9375,true,BombsiteA,28750,27250,1,3
aa71defed12e9fef,32,ct,bomb_defused,81.28906,true,BombsiteB,29550,27550,1,0
aa71defed12e9fef,33,t,ct_killed,61.429688,false,,28700,27550,0,4
aa71defed12e9fef,34,t,bomb_exploded,66.22656,true,BombsiteA,29450,27350,1,4
aa71defed12e9fef,35,t,ct_killed,82.71875,true,BombsiteA,28150,27650,0,4
aa71defed12e9fef,36,ct,t_killed,60.695312,false,,17200,28050,2,0
aa71defed12e9fef,37,t,ct_killed,37.078125,true,BombsiteB,29400,26950,0,3
aa71defed12e9fef,38,ct,t_killed,50.539062,false,,27950,27550,5,0
aa71defed12e9fef,39,ct,t_killed,46.453125,false,,31250,27650,4,0
aa71defed12e9fef,40,ct,t_killed,61.875,false,,29150,27250,3,0
aa71defed12e9fef,41,t,ct_killed,60.875,false,,30550,27150,0,1
aa71defed12e9fef,42,ct,t_killed,82.71094,false,,30600,28250,1,0
aa71defed12e9fef,43,ct,bomb_defused,71.3125,true,BombsiteA,28500,27650,1,0
aa71defed12e9fef,44,ct,bomb_defused,86.39844,true,BombsiteA,29850,27350,1,0
aa71defed12e9fef,45,ct,bomb_defused,70.5,true,BombsiteA,31850,25000,1,0
aa71defed12e9fef,46,t,ct_killed,104.484375,true,BombsiteA,29800,27450,0,0
61ce66f10abbe5ac,1,ct,t_killed,96.28906,false,,4350,4250,2,0
61ce66f10abbe5ac,2,t,ct_killed,61.257812,true,BombsiteA,19700,10500,0,3
61ce66f10abbe5ac,3,t,bomb_exploded,83.80469,true,BombsiteA,7800,24250,4,5
61ce66f10abbe5ac,4,ct,t_killed,51.320312,false,,6400,24550,4,0
61ce66f10abbe5ac,5,t,ct_killed,64.6875,true,BombsiteA,30050,25350,0,4
61ce66f10abbe5ac,6,ct,t_killed,80.078125,false,,18550,27550,2,0
61ce66f10abbe5ac,7,ct,time_ran_out,67.5,false,,19250,18600,3,1
61ce66f10abbe5ac,8,ct,t_killed,41.09375,false,,27700,5400,4,0
61ce66f10abbe5ac,9,t,bomb_exploded,76.609375,true,BombsiteA,29250,17700,2,4
61ce66f10abbe5ac,10,ct,t_killed,60.304688,false,,28750,24800,3,0
61ce66f10abbe5ac,11,ct,bomb_defused,76.94531,true,BombsiteA,29650,17450,1,0
61ce66f10abbe5ac,12,ct,bomb_defused,61.976562,true,BombsiteA,29450,18650,5,0
61ce66f10abbe5ac,13,ct,bomb_defused,141.11719,true,BombsiteA,5050,4450,2,1
61ce66f10abbe5ac,14,ct,bomb_defused,71.05469,true,BombsiteA,20850,12850,3,0
61ce66f10abbe5ac,15,ct,t_killed,54.3125,false,,26400,6350,5,0
61ce66f10abbe5ac,16,t,bomb_exploded,68.21094,true,BombsiteA,28800,25600,3,4
61ce66f10abbe5ac,17,ct,t_killed,63.90625,false,,29900,27250,3,0
61ce66f10abbe5ac,18,t,ct_killed,75.09375,true,BombsiteA,30050,21250,0,2
61ce66f10abbe5ac,19,t,bomb_exploded,69.60156,true,BombsiteB,22600,23150,2,3
61ce66f10abbe5ac,20,t,ct_killed,64.80469,true,BombsiteB,20850,27050,0,5
61ce66f10abbe5ac,21,ct,bomb_defused,48.554688,true,BombsiteA,13100,27750,2,0
61ce66f10abbe5ac,22,t,ct_killed,51.148438,false,,28650,27250,0,0
415a36bfdf749721,1,ct,t_killed,78.609375,false,,4200,5200,3,0
415a36bfdf749721,2,ct,t_killed,41.828125,false,,17150,10700,5,0
415a36bfdf749721,3,ct,t_killed,40.484375,false,,23450,3600,5,0
415a36bfdf749721,4,t,ct_killed,66.953125,true,BombsiteA,29300,23900,0,4
415a36bfdf749721,5,ct,bomb_defused,55.664062,true,BombsiteA,27650,27350,0,0
415a36bfdf749721,6,ct,bomb_defused,103.421875,true,BombsiteA,28800,26050,3,0
415a36bfdf749721,7,t,bomb_exploded,51.59375,true,BombsiteB,29700,9700,3,2
415a36bfdf749721,8,ct,time_ran_out,67.5,false,,29150,28050,4,1
415a36bfdf749721,9,ct,t_killed,58.851562,false,,29000,22700,4,0
415a36bfdf749721,10,t,bomb_exploded,80.1875,true,BombsiteA,29500,6750,1,1
415a36bfdf749721,11,t,ct_killed,63.273438,true,BombsiteB,28950,25600,0,2
415a36bfdf749721,12,ct,t_killed,41.546875,false,,25600,26200,4,0
415a36bfdf749721,13,ct,t_killed,130.75,false,,4500,4400,4,0
415a36bfdf749721,14,ct,t_killed,30.414062,false,,21450,1500,5,0
415a36bfdf749721,15,t,ct_killed,71.63281,true,BombsiteB,25850,21600,0,1
415a36bfdf749721,16,ct,bomb_defused,53.335938,true,BombsiteA,22650,20450,1,0
415a36bfdf749721,17,t,bomb_exploded,82.17969,true,BombsiteA,25750,16850,2,3
415a36bfdf749721,18,ct,t_killed,67.65625,false,,20100,26100,3,0
415a36bfdf749721,19,ct,t_killed,57.398438,false,,29100,3750,4,0
415a36bfdf749721,20,ct,t_killed,64.19531,false,,30200,21050,4,0
415a36bfdf749721,21,ct,t_killed,46.140625,false,,30950,4200,5,0
415a36bfdf749721,22,ct,t_killed,56.195312,false,,31350,23600,2,0
415a36bfdf749721,23,ct,bomb_defused,63.679688,true,BombsiteB,31350,17950,0,0
aac2e0053432d245,1,ct,bomb_defused,82.015625,true,BombsiteB,3400,4700,3,0
aac2e0053432d245,2,t,ct_killed,65.61719,true,BombsiteA,21600,14250,0,2
aac2e0053432d245,3,t,bomb_exploded,74.171875,true,BombsiteA,7700,23800,5,5
aac2e0053432d245,4,t,bomb_exploded,79.171875,true,BombsiteB,7000,24200,1,2
aac2e0053432d245,5,t,ct_killed,69.3125,true,BombsiteB,26300,27050,0,2
aac2e0053432d245,6,ct,bomb_defused,95.0625,true,BombsiteA,18150,27750,2,0
aac2e0053432d245,7,ct,time_ran_out,67.5,false,,27100,25450,4,1
aac2e0053432d245,8,ct,t_killed,31.164062,false,,29050,6400,1,0
aac2e0053432d245,9,ct,t_killed,87.78906,false,,29850,21400,2,0
aac2e0053432d245,10,ct,t_killed,54.75,false,,28950,6050,2,0
aac2e0053432d245,11,ct,bomb_defused,77.30469,true,BombsiteB,30050,26100,3,1
aac2e0053432d245,12,t,ct_killed,56.273438,true,BombsiteB,33300,26350,0,3
aac2e0053432d245,13,ct,bomb_defused,189.78125,true,BombsiteB,4400,4550,0,0
aac2e0053432d245,14,ct,bomb_defused,73.890625,true,BombsiteB,20600,2950,4,0
aac2e0053432d245,15,t,ct_killed,55.625,true,BombsiteB,25050,24400,0,3
aac2e0053432d245,16,t,ct_killed,71.32031,true,BombsiteA,1600,25600,0,4
aac2e0053432d245,17,ct,bomb_defused,93.8125,true,BombsiteA,26050,25500,1,0
aac2e0053432d245,18,ct,time_ran_out,83.0,false,,21550,27450,3,2
aac2e0053432d245,19,t,bomb_exploded,73.39844,true,BombsiteA,25600,19200,3,4
aac2e0053432d245,20,t,bomb_exploded,57.234375,true,BombsiteA,21850,28050,1,3
aac2e0053432d245,21,t,bomb_exploded,75.265625,true,BombsiteA,9050,26300,1,2
aac2e0053432d245,22,ct,bomb_defused,84.5,true,BombsiteB,25850,27650,1,0
aac2e0053432d245,23,ct,time_ran_out,67.5,false,,24300,27050,5,3
aac2e0053432d245,24,t,ct_killed,61.429688,true,BombsiteA,31950,24050,0,0
120dbe06982c00ad,1,ct,t_killed,88.94531,false,,5150,5050,4,0
120dbe06982c00ad,2,ct,t_killed,50.757812,false,,18750,1500,4,0
120dbe06982c00ad,3,ct,t_killed,44.429688,false,,28500,22100,3,0
120dbe06982c00ad,4,ct,t_killed,56.523438,false,,30050,5150,5,0
120dbe06982c00ad,5,ct,t_killed,78.24219,false,,30650,26750,3,0
120dbe06982c00ad,6,ct,t_killed,56.140625,false,,30150,7000,4,0
120dbe06982c00ad,7,ct,bomb_defused,55.375,true,BombsiteB,30450,26750,4,0
120dbe06982c00ad,8,ct,t_killed,48.578125,false,,30050,21750,3,0
120dbe06982c00ad,9,t,bomb_exploded,61.90625,true,BombsiteB,30250,8400,1,1
120dbe06982c00ad,10,ct,t_killed,83.16406,false,,30550,27850,3,0
120dbe06982c00ad,11,ct,bomb_defused,40.6875,true,BombsiteB,30550,7850,4,0
120dbe06982c00ad,12,ct,bomb_defused,70.59375,true,BombsiteB,31350,27550,2,2
120dbe06982c00ad,13,ct,t_killed,127.953125,false,,4200,4750,4,0
120dbe06982c00ad,14,ct,bomb_defused,56.78125,true,BombsiteB,20450,1800,4,0
120dbe06982c00ad,15,t,ct_killed,59.460938,true,BombsiteB,25000,24200,0,2
120dbe06982c00ad,16,t,ct_killed,63.351562,true,BombsiteA,19550,24600,0,0
570d874435810b0e,1,t,ct_killed,52.5625,true,BombsiteB,5100,4500,0,5
570d874435810b0e,2,t,ct_killed,54.84375,true,BombsiteB,1300,19850,0,5
570d874435810b0e,3,t,ct_killed,59.085938,true,BombsiteA,22150,22250,0,2
570d874435810b0e,4,t,bomb_exploded,83.0,true,BombsiteB,7750,27650,4,5
570d874435810b0e,5,t,bomb_exploded,74.875,true,BombsiteA,27850,27850,4,5
570d874435810b0e,6,ct,bomb_defused,97.67969,true,BombsiteA,28100,28150,2,0
570d874435810b0e,7,t,ct_killed,60.726562,true,BombsiteB,29300,27650,0,4
570d874435810b0e,8,t,bomb_exploded,80.35156,true,BombsiteA,15700,27750,3,4
570d874435810b0e,9,ct,t_killed,44.585938,false,,29300,28150,2,0
570d874435810b0e,10,ct,time_ran_out,84.265625,false,,30450,27450,3,1
570d874435810b0e,11,ct,time_ran_out,67.5,false,,30250,27450,3,1
570d874435810b0e,12,t,ct_killed,49.8125,true,BombsiteA,32150,25850,0,3
570d874435810b0e,13,t,bomb_exploded,144.67188,true,BombsiteA,4200,4500,1,2
570d874435810b0e,14,t,ct_killed,64.046875,true,BombsiteB,12150,20200,0,1
570d874435810b0e,15,t,ct_killed,55.585938,false,,3150,18650,0,1
570d874435810b0e,16,ct,t_killed,39.859375,false,,27200,23050,4,0
570d874435810b0e,17,ct,t_killed,72.265625,false,,28600,12450,3,0
570d874435810b0e,18,ct,t_killed,35.757812,false,,29650,1000,5,0
570d874435810b0e,19,t,bomb_exploded,81.859375,true,BombsiteB,30450,22750,1,3
570d874435810b0e,20,t,ct_killed,91.453125,true,BombsiteA,29800,25600,0,2
570d874435810b0e,21,t,ct_killed,55.742188,true,BombsiteB,5850,25800,0,5
570d874435810b0e,22,t,bomb_exploded,53.953125,true,BombsiteB,22800,26700,1,3
570d874435810b0e,23,t,ct_killed,53.476562,true,BombsiteA,19100,28450,0,1
570d874435810b0e,24,t,ct_killed,63.101562,true,BombsiteA,20000,28850,0,0
a49a926dc427a93e,1,ct,bomb_defused,66.46094,true,BombsiteA,4700,4250,1,0
a49a926dc427a93e,2,ct,bomb_defused,72.42969,true,BombsiteB,20500,14900,2,0
a49a926dc427a93e,3,t,ct_killed,57.46875,true,BombsiteB,28650,17050,0,1
a49a926dc427a93e,4,ct,t_killed,45.765625,false,,10050,22500,4,0
a49a926dc427a93e,5,ct,bomb_defused,63.882812,true,BombsiteA,27550,2000,4,0
a49a926dc427a93e,6,ct,t_killed,71.6875,false,,31150,25400,4,0
a49a926dc427a93e,7,ct,t_killed,49.578125,false,,31450,4600,4,0
a49a926dc427a93e,8,ct,t_killed,46.789062,false,,30450,27150,3,0
a49a926dc427a93e,9,ct,t_killed,50.140625,false,,30350,19900,4,0
a49a926dc427a93e,10,t,ct_killed,35.9375,true,BombsiteB,30850,17400,0,2
a49a926dc427a93e,11,ct,t_killed,20.460938,false,,31750,26050,4,0
a49a926dc427a93e,12,ct,bomb_defused,32.570312,true,BombsiteB,33800,15800,3,0
a49a926dc427a93e,13,ct,t_killed,128.35156,false,,4250,4500,4,0
a49a926dc427a93e,14,ct,t_killed,52.585938,false,,21600,1500,4,0
a49a926dc427a93e,15,t,bomb_exploded,50.007812,true,BombsiteB,26850,22300,1,4
a49a926dc427a93e,16,t,ct_killed,47.9375,false,,18500,25600,0,3
a49a926dc427a93e,17,t,ct_killed,40.203125,false,,12250,22900,0,0
aea540fdd493f78c,1,t,ct_killed,68.703125,true,BombsiteB,4200,4400,0,4
aea540fdd493f78c,2,t,bomb_exploded,53.921875,true,BombsiteB,1000,20000,1,4
aea540fdd493f78c,3,ct,t_killed,24.046875,false,,23550,21900,3,0
aea540fdd493f78c,4,ct,t_killed,51.054688,false,,28000,20400,2,0
aea540fdd493f78c,5,ct,bomb_defused,45.742188,true,BombsiteB,27600,2100,5,0
aea540fdd493f78c,6,t,ct_killed,60.101562,false,,29700,24900,0,3
