match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
cd4ccd5c85d0ac3a,23,76561198138828475,Brollan,ct,2,1,0,111,1,false,4709,2300,5350,5250,false
cd4ccd5c85d0ac3a,23,76561198417348056,dav1g,t,1,1,0,100,1,false,2710,2750,2800,3850,true
cd4ccd5c85d0ac3a,23,76561198855375325,Jimpphat,ct,0,1,2,118,0,false,5587,500,6000,7100,false
cd4ccd5c85d0ac3a,23,76561198193174134,xertioN,ct,1,1,0,65,1,false,5567,1300,9400,10000,false
cd4ccd5c85d0ac3a,23,76561198370086461,MartinezSa,t,1,0,1,76,1,true,3411,2600,2600,3900,true
cd4ccd5c85d0ac3a,23,76561198063336407,Spinx,ct,0,1,0,0,0,false,5595,3600,9500,7500,false
cd4ccd5c85d0ac3a,24,76561198370086461,MartinezSa,t,0,1,0,0,0,false,7308,3300,3900,600,false
cd4ccd5c85d0ac3a,24,76561198000984547,alex ,t,0,1,0,11,0,false,4484,2200,3550,1350,false
cd4ccd5c85d0ac3a,24,76561197991593267,sausoL,t,0,1,0,0,0,false,3275,3500,3650,150,false
cd4ccd5c85d0ac3a,24,76561198193174134,xertioN,ct,1,0,0,100,1,true,5362,10000,10000,0,true
cd4ccd5c85d0ac3a,24,76561198355739212,torzsi,ct,2,0,0,200,1,true,7738,3200,3300,300,true
cd4ccd5c85d0ac3a,24,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,6362,7000,7100,100,true
cd4ccd5c85d0ac3a,24,76561198138828475,Brollan,ct,2,0,0,200,1,true,5005,5200,5250,650,true
cd4ccd5c85d0ac3a,24,76561197998197366,mopoz,t,0,1,0,0,0,true,4528,4600,4750,150,false
cd4ccd5c85d0ac3a,24,76561198417348056,dav1g,t,0,1,0,0,0,false,3753,3850,3850,0,false
cd4ccd5c85d0ac3a,24,76561198063336407,Spinx,ct,0,0,0,0,0,true,5770,6300,7500,1200,true
10c52d0da17cf5bb,1,76561198193174134,xertioN,ct,1,0,0,104,0,true,924,650,800,3950,true
10c52d0da17cf5bb,1,76561198246607476,b1t,t,0,1,0,0,0,false,744,650,800,2050,false
10c52d0da17cf5bb,1,76561199063068840,w0nderful,t,0,1,1,0,0,false,880,650,800,2050,false
10c52d0da17cf5bb,1,76561198063336407,Spinx,ct,1,0,1,141,1,true,845,650,800,3950,true
10c52d0da17cf5bb,1,76561198013243326,Aleksib,t,0,1,0,0,0,false,674,800,800,1900,false
10c52d0da17cf5bb,1,76561198855375325,Jimpphat,ct,1,0,0,100,1,true,833,650,800,3950,true
10c52d0da17cf5bb,1,76561198138828475,Brollan,ct,0,0,0,0,0,true,685,800,800,3500,true
10c52d0da17cf5bb,1,76561199076189612,makazze,t,0,1,0,73,0,false,873,650,800,2050,false
10c52d0da17cf5bb,1,76561198050250233,iM,t,0,1,0,89,0,false,1292,650,800,2050,false
10c52d0da17cf5bb,1,76561198355739212,torzsi,ct,2,0,0,107,2,true,843,650,800,4250,true
10c52d0da17cf5bb,2,76561198063336407,Spinx,ct,0,1,0,0,0,false,4128,3900,3950,1650,false
10c52d0da17cf5bb,2,76561198193174134,xertioN,ct,3,1,0,300,3,false,4182,3900,3950,2550,false
10c52d0da17cf5bb,2,76561198246607476,b1t,t,0,1,0,0,0,false,695,700,2050,4600,true
10c52d0da17cf5bb,2,76561198355739212,torzsi,ct,0,1,0,0,0,false,4350,4200,4250,1650,false
10c52d0da17cf5bb,2,76561199076189612,makazze,t,0,1,0,12,0,false,200,0,2050,5300,true
10c52d0da17cf5bb,2,76561198050250233,iM,t,4,0,0,337,4,true,439,0,2050,6500,true
10c52d0da17cf5bb,2,76561199063068840,w0nderful,t,1,1,0,100,1,false,656,700,2050,4900,true
10c52d0da17cf5bb,2,76561198138828475,Brollan,ct,0,1,0,0,0,false,2935,3350,3500,1750,false
10c52d0da17cf5bb,2,76561198855375325,Jimpphat,ct,1,1,0,100,0,false,4699,3850,3950,2000,false
10c52d0da17cf5bb,2,76561198013243326,Aleksib,t,0,1,1,51,0,false,200,0,1900,5450,true
10c52d0da17cf5bb,3,76561198193174134,xertioN,ct,0,1,1,0,0,false,1486,2550,2550,3500,true
10c52d0da17cf5bb,3,76561199076189612,makazze,t,1,1,0,100,1,false,5005,4900,5300,2100,false
10c52d0da17cf5bb,3,76561198063336407,Spinx,ct,0,1,1,91,0,false,1268,1500,1650,3650,true
10c52d0da17cf5bb,3,76561198138828475,Brollan,ct,2,0,0,114,1,true,2088,1650,1750,4200,true
10c52d0da17cf5bb,3,76561198855375325,Jimpphat,ct,0,1,1,86,0,false,1953,1900,2000,3600,true
10c52d0da17cf5bb,3,76561199063068840,w0nderful,t,0,1,1,127,0,false,4367,4900,4900,1400,false
10c52d0da17cf5bb,3,76561198246607476,b1t,t,3,1,0,227,1,false,4670,4600,4600,2300,false
10c52d0da17cf5bb,3,76561198050250233,iM,t,0,1,1,31,0,false,5596,2200,6500,5700,false
10c52d0da17cf5bb,3,76561198013243326,Aleksib,t,0,1,0,0,0,false,4642,5100,5450,1750,false
10c52d0da17cf5bb,3,76561198355739212,torzsi,ct,3,1,0,209,1,false,2540,1650,1650,4500,true
10c52d0da17cf5bb,4,76561198855375325,Jimpphat,ct,2,0,0,174,0,true,3076,3550,3600,4150,true
10c52d0da17cf5bb,4,76561199063068840,w0nderful,t,0,1,0,23,0,false,1125,1350,1400,1950,false
10c52d0da17cf5bb,4,76561198013243326,Aleksib,t,0,1,0,36,0,false,2127,1700,1750,1950,false
10c52d0da17cf5bb,4,76561199076189612,makazze,t,1,1,0,99,1,false,2621,2000,2100,2300,false
10c52d0da17cf5bb,4,76561198063336407,Spinx,ct,1,0,0,100,1,true,5318,2700,3650,4750,true
10c52d0da17cf5bb,4,76561198355739212,torzsi,ct,0,1,0,1,0,false,4612,4500,4500,3500,true
10c52d0da17cf5bb,4,76561198193174134,xertioN,ct,2,1,1,202,1,false,4009,3350,3500,4250,true
10c52d0da17cf5bb,4,76561198246607476,b1t,t,1,1,1,83,1,false,1622,2000,2300,2500,false
10c52d0da17cf5bb,4,76561198050250233,iM,t,1,1,0,154,0,false,3929,5650,5700,2250,false
10c52d0da17cf5bb,4,76561198138828475,Brollan,ct,0,1,0,0,0,false,3934,4200,4200,3500,true
10c52d0da17cf5bb,5,76561198355739212,torzsi,ct,0,1,0,0,0,false,2196,1000,3500,6250,true
10c52d0da17cf5bb,5,76561198063336407,Spinx,ct,2,1,1,244,1,false,5703,3200,4750,5900,true
10c52d0da17cf5bb,5,76561198246607476,b1t,t,1,1,0,100,1,false,655,700,2500,5100,false
10c52d0da17cf5bb,5,76561198050250233,iM,t,0,1,0,20,0,false,200,0,2250,5250,false
10c52d0da17cf5bb,5,76561198855375325,Jimpphat,ct,2,0,0,156,2,true,4807,4100,4150,4700,true
10c52d0da17cf5bb,5,76561199063068840,w0nderful,t,1,1,0,100,1,false,961,0,1950,5250,false
10c52d0da17cf5bb,5,76561198013243326,Aleksib,t,1,1,0,80,1,false,200,0,1950,5550,false
10c52d0da17cf5bb,5,76561199076189612,makazze,t,0,1,0,0,0,false,796,0,2300,5300,false
10c52d0da17cf5bb,5,76561198193174134,xertioN,ct,0,0,0,0,0,true,4464,3350,4250,4650,true
10c52d0da17cf5bb,5,76561198138828475,Brollan,ct,1,1,0,100,0,false,4722,2300,3500,5250,true
10c52d0da17cf5bb,6,76561198855375325,Jimpphat,ct,1,0,0,98,0,true,5517,3500,4700,5000,true
10c52d0da17cf5bb,6,76561198193174134,xertioN,ct,0,1,2,121,0,false,5390,1000,4650,7150,true
10c52d0da17cf5bb,6,76561198013243326,Aleksib,t,0,1,0,0,0,false,5001,4900,5550,3550,false
10c52d0da17cf5bb,6,76561198138828475,Brollan,ct,3,0,0,179,1,true,4912,2300,5250,7350,true
10c52d0da17cf5bb,6,76561198246607476,b1t,t,0,1,0,0,0,false,4526,4900,5100,3100,false
10c52d0da17cf5bb,6,76561198063336407,Spinx,ct,0,0,0,2,0,true,4892,4850,5900,4550,true
10c52d0da17cf5bb,6,76561199063068840,w0nderful,t,1,1,0,100,1,false,4892,4800,5250,3650,false
10c52d0da17cf5bb,6,76561199076189612,makazze,t,0,1,0,10,0,false,5029,4900,5300,3300,false
10c52d0da17cf5bb,6,76561198050250233,iM,t,0,1,0,18,0,false,4670,4900,5250,3250,false
10c52d0da17cf5bb,6,76561198355739212,torzsi,ct,1,0,0,100,0,true,6380,6250,6250,3600,true
10c52d0da17cf5bb,7,76561198138828475,Brollan,ct,2,1,0,183,2,false,5544,1400,7350,10050,true
10c52d0da17cf5bb,7,76561198193174134,xertioN,ct,1,1,0,100,1,false,4838,5200,7150,5950,true
10c52d0da17cf5bb,7,76561198063336407,Spinx,ct,0,0,0,0,0,true,5368,1450,4550,6600,true
10c52d0da17cf5bb,7,76561198050250233,iM,t,3,1,0,255,3,false,1545,1350,3250,6200,false
10c52d0da17cf5bb,7,76561198355739212,torzsi,ct,1,0,0,67,0,true,7527,1400,3600,5800,true
10c52d0da17cf5bb,7,76561199063068840,w0nderful,t,0,1,0,0,0,false,646,700,3650,6350,false
10c52d0da17cf5bb,7,76561198246607476,b1t,t,0,1,1,45,0,false,1528,1650,3100,4850,false
10c52d0da17cf5bb,7,76561199076189612,makazze,t,0,1,0,0,0,false,1406,1550,3300,5150,false
10c52d0da17cf5bb,7,76561198013243326,Aleksib,t,0,1,0,0,0,false,1711,2050,3550,4900,false
10c52d0da17cf5bb,7,76561198855375325,Jimpphat,ct,1,1,1,150,0,false,5568,1100,5000,7700,true
10c52d0da17cf5bb,8,76561198246607476,b1t,t,0,1,0,0,0,false,4490,4700,4850,3550,false
10c52d0da17cf5bb,8,76561198063336407,Spinx,ct,0,0,0,0,0,true,5381,3500,6600,6600,true
10c52d0da17cf5bb,8,76561198050250233,iM,t,1,1,0,158,0,false,4292,4900,6200,5000,false
10c52d0da17cf5bb,8,76561198193174134,xertioN,ct,1,1,0,100,1,false,5520,2700,5950,7050,true
10c52d0da17cf5bb,8,76561198355739212,torzsi,ct,2,0,0,104,0,true,7790,1300,5800,8200,true
10c52d0da17cf5bb,8,76561198013243326,Aleksib,t,0,1,0,0,0,false,4856,4900,4900,3400,false
10c52d0da17cf5bb,8,76561198138828475,Brollan,ct,2,0,1,296,1,true,5145,5200,10050,8950,true
10c52d0da17cf5bb,8,76561198855375325,Jimpphat,ct,0,1,0,0,0,false,6110,6700,7700,4700,true
10c52d0da17cf5bb,8,76561199076189612,makazze,t,0,1,0,0,0,false,5035,5100,5150,3450,false
10c52d0da17cf5bb,8,76561199063068840,w0nderful,t,1,1,0,100,0,false,6426,6250,6350,3600,false
10c52d0da17cf5bb,9,76561199076189612,makazze,t,0,1,1,98,0,false,1629,1850,3450,5250,true
10c52d0da17cf5bb,9,76561198013243326,Aleksib,t,3,0,0,165,1,true,2612,1750,3400,5800,true
10c52d0da17cf5bb,9,76561198063336407,Spinx,ct,1,1,0,154,1,false,5179,1100,6600,7350,false
10c52d0da17cf5bb,9,76561198193174134,xertioN,ct,0,1,0,0,0,false,4856,5200,7050,3400,false
10c52d0da17cf5bb,9,76561199063068840,w0nderful,t,1,1,1,135,1,false,848,1000,3600,6150,true
10c52d0da17cf5bb,9,76561198138828475,Brollan,ct,0,1,1,32,0,false,5102,4000,8950,6500,false
10c52d0da17cf5bb,9,76561198050250233,iM,t,1,0,0,20,0,true,2744,3300,5000,5250,true
10c52d0da17cf5bb,9,76561198246607476,b1t,t,0,1,1,80,0,false,2341,2350,3550,4750,true
10c52d0da17cf5bb,9,76561198855375325,Jimpphat,ct,1,1,0,117,0,false,5265,2700,4700,3850,false
10c52d0da17cf5bb,9,76561198355739212,torzsi,ct,1,1,0,68,0,false,7842,1200,8200,8650,false
10c52d0da17cf5bb,10,76561198246607476,b1t,t,1,0,0,100,1,true,4778,4700,4750,6350,true
10c52d0da17cf5bb,10,76561198138828475,Brollan,ct,0,0,0,0,0,true,4658,6500,6500,1900,false
10c52d0da17cf5bb,10,76561199063068840,w0nderful,t,0,0,1,35,0,true,7007,2600,6150,7350,true
10c52d0da17cf5bb,10,76561198050250233,iM,t,0,0,0,3,0,true,4640,3600,5250,5150,true
10c52d0da17cf5bb,10,76561198855375325,Jimpphat,ct,0,1,0,0,0,false,4855,2550,3850,3200,false
10c52d0da17cf5bb,10,76561199076189612,makazze,t,1,0,0,65,0,true,4930,4900,5250,4150,true
10c52d0da17cf5bb,10,76561198193174134,xertioN,ct,0,0,0,0,0,true,5461,2550,3400,2750,false
10c52d0da17cf5bb,10,76561198013243326,Aleksib,t,1,0,0,100,1,true,5374,4900,5800,4700,true
10c52d0da17cf5bb,10,76561198355739212,torzsi,ct,0,1,0,0,0,false,6820,8500,8650,2050,false
10c52d0da17cf5bb,10,76561198063336407,Spinx,ct,0,1,0,0,0,false,4679,7250,7350,2000,false
10c52d0da17cf5bb,11,76561198855375325,Jimpphat,ct,1,1,0,120,1,false,3003,3100,3200,3900,true
10c52d0da17cf5bb,11,76561198138828475,Brollan,ct,0,1,1,56,0,false,3221,1750,1900,3650,true
10c52d0da17cf5bb,11,76561199063068840,w0nderful,t,1,1,0,150,1,false,7142,700,7350,9150,false
10c52d0da17cf5bb,11,76561199076189612,makazze,t,2,1,0,156,0,false,4920,1200,4150,6050,false
10c52d0da17cf5bb,11,76561198050250233,iM,t,0,1,0,0,0,false,4847,700,5150,6850,false
10c52d0da17cf5bb,11,76561198355739212,torzsi,ct,2,0,0,117,0,true,6729,1950,2050,3800,true
10c52d0da17cf5bb,11,76561198193174134,xertioN,ct,1,1,0,107,1,false,4383,2650,2750,3900,true
10c52d0da17cf5bb,11,76561198246607476,b1t,t,0,1,1,46,0,false,5394,500,6350,8250,false
10c52d0da17cf5bb,11,76561198013243326,Aleksib,t,1,1,0,101,0,false,5244,500,4700,6900,false
10c52d0da17cf5bb,11,76561198063336407,Spinx,ct,1,1,0,100,0,false,3931,1300,2000,4500,true
10c52d0da17cf5bb,12,76561198063336407,Spinx,ct,1,0,0,132,0,true,4474,4500,4500,3800,true
10c52d0da17cf5bb,12,76561198193174134,xertioN,ct,0,1,1,31,0,false,3676,3850,3900,3550,true
10c52d0da17cf5bb,12,76561198050250233,iM,t,1,1,0,100,0,false,4798,4900,6850,5150,false
10c52d0da17cf5bb,12,76561198138828475,Brollan,ct,3,0,0,155,2,true,4348,2500,3650,5550,true
10c52d0da17cf5bb,12,76561199076189612,makazze,t,0,1,0,27,0,false,4821,5100,6050,3850,false
10c52d0da17cf5bb,12,76561199063068840,w0nderful,t,1,1,0,100,0,false,6673,7350,9150,4800,false
10c52d0da17cf5bb,12,76561198355739212,torzsi,ct,0,0,0,0,0,true,6853,3700,3800,3600,true
10c52d0da17cf5bb,12,76561198246607476,b1t,t,0,1,0,0,0,false,4328,4900,8250,6250,false
10c52d0da17cf5bb,12,76561198855375325,Jimpphat,ct,1,1,1,178,0,false,4117,3850,3900,3850,true
10c52d0da17cf5bb,12,76561198013243326,Aleksib,t,0,1,0,0,0,false,4164,4900,6900,4900,false
10c52d0da17cf5bb,13,76561198063336407,Spinx,t,0,0,1,50,0,true,910,650,150,3700,true
10c52d0da17cf5bb,13,76561198246607476,b1t,ct,1,1,0,116,1,false,850,650,150,2450,false
10c52d0da17cf5bb,13,76561198138828475,Brollan,t,0,0,3,10,0,true,900,700,100,3350,true
10c52d0da17cf5bb,13,76561198193174134,xertioN,t,1,1,0,100,1,false,395,700,100,3650,true
10c52d0da17cf5bb,13,76561198355739212,torzsi,t,2,1,0,190,2,false,850,650,150,4000,true
10c52d0da17cf5bb,13,76561198855375325,Jimpphat,t,2,0,0,150,2,true,1250,650,150,4000,true
10c52d0da17cf5bb,13,76561199063068840,w0nderful,ct,0,1,0,18,0,false,950,650,150,2150,false
10c52d0da17cf5bb,13,76561198013243326,Aleksib,ct,1,1,0,84,1,false,700,800,0,2300,false
10c52d0da17cf5bb,13,76561199076189612,makazze,ct,0,1,0,0,0,false,850,650,150,2150,false
10c52d0da17cf5bb,13,76561198050250233,iM,ct,0,1,0,15,0,false,950,650,150,2150,false
10c52d0da17cf5bb,14,76561198193174134,xertioN,t,1,1,0,31,0,false,2946,3250,3650,3950,true
10c52d0da17cf5bb,14,76561198855375325,Jimpphat,t,1,0,0,35,1,true,3706,4000,4000,3550,true
10c52d0da17cf5bb,14,76561198063336407,Spinx,t,3,0,1,344,1,true,4252,3650,3700,4200,true
10c52d0da17cf5bb,14,76561198355739212,torzsi,t,0,1,1,0,0,false,3684,3900,4000,3650,true
10c52d0da17cf5bb,14,76561199076189612,makazze,ct,1,1,0,114,1,false,200,0,2150,5000,false
10c52d0da17cf5bb,14,76561198138828475,Brollan,t,0,1,1,90,0,false,3224,3250,3350,3350,true
10c52d0da17cf5bb,14,76561199063068840,w0nderful,ct,0,1,0,0,0,false,200,0,2150,4700,false
10c52d0da17cf5bb,14,76561198013243326,Aleksib,ct,0,1,0,0,0,false,438,300,2300,4550,false
10c52d0da17cf5bb,14,76561198246607476,b1t,ct,0,1,0,0,0,false,687,700,2450,4300,false
10c52d0da17cf5bb,14,76561198050250233,iM,ct,2,1,0,186,2,false,646,700,2150,4600,false
10c52d0da17cf5bb,15,76561198193174134,xertioN,t,0,1,0,0,0,false,3584,3800,3950,3650,true
10c52d0da17cf5bb,15,76561198050250233,iM,ct,0,1,0,84,0,false,4679,4550,4600,3050,false
10c52d0da17cf5bb,15,76561199076189612,makazze,ct,0,0,0,0,0,true,4975,4850,5000,3150,false
10c52d0da17cf5bb,15,76561198355739212,torzsi,t,0,1,0,70,0,false,3819,2100,3650,5350,true
10c52d0da17cf5bb,15,76561198138828475,Brollan,t,0,0,0,2,0,true,4736,2200,3350,4650,true
10c52d0da17cf5bb,15,76561198246607476,b1t,ct,0,1,0,74,0,false,4698,4200,4300,3100,false
10c52d0da17cf5bb,15,76561198013243326,Aleksib,ct,1,0,0,75,0,true,4620,4550,4550,3300,false
10c52d0da17cf5bb,15,76561198063336407,Spinx,t,2,0,0,200,2,true,5321,3900,4200,4400,true
10c52d0da17cf5bb,15,76561199063068840,w0nderful,ct,1,0,0,100,0,true,4178,4650,4700,3350,false
10c52d0da17cf5bb,15,76561198855375325,Jimpphat,t,0,0,0,0,0,true,4726,3400,3550,3650,true
10c52d0da17cf5bb,16,76561198355739212,torzsi,t,0,0,0,0,0,true,5462,5250,5350,100,false
10c52d0da17cf5bb,16,76561198246607476,b1t,ct,2,0,0,200,1,true,5138,2300,3100,4750,true
10c52d0da17cf5bb,16,76561199076189612,makazze,ct,0,0,0,0,0,true,4983,3050,3150,3450,true
10c52d0da17cf5bb,16,76561198013243326,Aleksib,ct,0,0,0,0,0,true,4377,1950,3300,4700,true
10c52d0da17cf5bb,16,76561198193174134,xertioN,t,0,1,0,0,0,false,4681,2400,3650,2650,false
10c52d0da17cf5bb,16,76561198050250233,iM,ct,0,0,0,0,0,true,5556,2900,3050,3500,true
10c52d0da17cf5bb,16,76561198138828475,Brollan,t,0,0,0,14,0,true,4833,3700,4650,950,false
10c52d0da17cf5bb,16,76561199063068840,w0nderful,ct,0,0,0,0,0,true,4401,3200,3350,3500,true
10c52d0da17cf5bb,16,76561198855375325,Jimpphat,t,0,0,0,0,0,true,5044,1000,3650,2650,false
10c52d0da17cf5bb,16,76561198063336407,Spinx,t,0,1,0,0,0,false,5556,1400,4400,4400,false
10c52d0da17cf5bb,17,76561198063336407,Spinx,t,0,1,0,0,0,false,4246,4400,4400,0,true
10c52d0da17cf5bb,17,76561198050250233,iM,ct,3,1,0,248,1,true,5776,1300,3500,3100,false
10c52d0da17cf5bb,17,76561198246607476,b1t,ct,0,1,0,0,0,false,5134,1300,4750,3450,false
10c52d0da17cf5bb,17,76561198355739212,torzsi,t,1,1,0,100,0,false,5982,0,100,200,true
10c52d0da17cf5bb,17,76561199063068840,w0nderful,ct,0,1,0,0,0,false,4855,1100,3500,2400,false
10c52d0da17cf5bb,17,76561199076189612,makazze,ct,0,1,0,0,0,false,5450,2700,3450,750,false
10c52d0da17cf5bb,17,76561198855375325,Jimpphat,t,2,0,0,124,2,true,5042,2500,2650,450,true
10c52d0da17cf5bb,17,76561198193174134,xertioN,t,2,1,1,261,2,false,4576,2200,2650,1050,true
10c52d0da17cf5bb,17,76561198138828475,Brollan,t,0,0,0,12,0,true,4400,600,950,650,true
10c52d0da17cf5bb,17,76561198013243326,Aleksib,ct,0,1,1,52,0,false,5697,1500,4700,3200,false
66f4c43fd5f403dd,1,76561199076189612,makazze,t,1,0,0,119,0,true,838,650,800,4250,true
66f4c43fd5f403dd,1,76561198050250233,iM,t,1,0,1,110,1,true,805,650,800,3950,true
66f4c43fd5f403dd,1,76561198246607476,b1t,t,0,1,0,121,0,false,1008,650,800,3650,true
66f4c43fd5f403dd,1,76561198355739212,torzsi,ct,1,1,0,75,1,false,391,800,800,2300,false
66f4c43fd5f403dd,1,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,1169,700,800,2150,false
66f4c43fd5f403dd,1,76561198193174134,xertioN,ct,0,1,0,55,0,false,1159,650,800,2150,false
66f4c43fd5f403dd,1,76561198063336407,Spinx,ct,0,1,0,15,0,false,835,650,800,2150,false
66f4c43fd5f403dd,1,76561198138828475,Brollan,ct,1,1,0,198,0,false,922,800,800,2300,false
66f4c43fd5f403dd,1,76561198013243326,Aleksib,t,1,0,0,46,1,true,740,700,800,3900,true
66f4c43fd5f403dd,1,76561199063068840,w0nderful,t,0,1,0,2,0,false,876,800,800,3500,true
66f4c43fd5f403dd,2,76561199063068840,w0nderful,t,1,0,0,45,0,true,3619,3500,3500,4100,true
66f4c43fd5f403dd,2,76561198855375325,Jimpphat,ct,0,1,0,0,0,false,2856,2100,2150,2550,false
66f4c43fd5f403dd,2,76561198193174134,xertioN,ct,1,1,0,100,1,false,2414,2150,2150,2800,false
66f4c43fd5f403dd,2,76561198138828475,Brollan,ct,0,1,0,0,0,false,2408,2300,2300,2500,false
66f4c43fd5f403dd,2,76561198246607476,b1t,t,2,0,0,142,1,true,3250,3250,3650,4800,true
66f4c43fd5f403dd,2,76561198063336407,Spinx,ct,1,1,0,127,1,false,2262,2100,2150,3150,false
66f4c43fd5f403dd,2,76561198013243326,Aleksib,t,1,0,0,133,1,true,2767,3800,3900,4750,true
66f4c43fd5f403dd,2,76561198050250233,iM,t,0,1,2,79,0,false,3859,3800,3950,3650,true
66f4c43fd5f403dd,2,76561199076189612,makazze,t,1,1,0,100,1,false,4048,4000,4250,4050,true
66f4c43fd5f403dd,2,76561198355739212,torzsi,ct,0,1,0,0,0,false,2063,1700,2300,3100,false
66f4c43fd5f403dd,3,76561198013243326,Aleksib,t,1,0,0,100,1,true,2886,3600,4750,5000,true
66f4c43fd5f403dd,3,76561198355739212,torzsi,ct,1,1,0,48,1,false,351,0,3100,6400,false
66f4c43fd5f403dd,3,76561199063068840,w0nderful,t,0,1,0,0,0,false,4067,3800,4100,3550,true
66f4c43fd5f403dd,3,76561198246607476,b1t,t,1,1,0,100,1,false,4165,700,4800,7650,true
66f4c43fd5f403dd,3,76561198138828475,Brollan,ct,0,1,0,42,0,false,574,600,2500,4900,false
66f4c43fd5f403dd,3,76561198050250233,iM,t,0,0,0,0,0,true,4663,2200,3650,4700,true
66f4c43fd5f403dd,3,76561198193174134,xertioN,ct,0,1,0,20,0,false,744,800,2800,5000,false
66f4c43fd5f403dd,3,76561199076189612,makazze,t,3,0,0,300,2,true,4501,2200,4050,6000,true
66f4c43fd5f403dd,3,76561198855375325,Jimpphat,ct,0,1,1,97,0,false,754,800,2550,4750,false
66f4c43fd5f403dd,3,76561198063336407,Spinx,ct,1,1,1,107,1,false,2294,1450,3150,5000,false
66f4c43fd5f403dd,4,76561198063336407,Spinx,ct,1,1,0,98,0,false,4574,4850,5000,4200,true
66f4c43fd5f403dd,4,76561198193174134,xertioN,ct,3,0,0,225,0,true,4790,4850,5000,5100,true
66f4c43fd5f403dd,4,76561199063068840,w0nderful,t,0,1,0,0,0,false,4812,2200,3550,3450,false
66f4c43fd5f403dd,4,76561198855375325,Jimpphat,ct,1,1,1,151,1,false,4783,4700,4750,4100,true
66f4c43fd5f403dd,4,76561198355739212,torzsi,ct,0,1,0,0,0,false,6070,6400,6400,3750,true
66f4c43fd5f403dd,4,76561198013243326,Aleksib,t,1,1,0,38,0,false,4156,1200,5000,6100,false
66f4c43fd5f403dd,4,76561198050250233,iM,t,3,1,0,239,0,false,5079,1000,4700,6600,false
66f4c43fd5f403dd,4,76561199076189612,makazze,t,0,1,1,62,0,false,4726,3900,6000,4400,false
66f4c43fd5f403dd,4,76561198246607476,b1t,t,0,1,1,62,0,false,5018,4900,7650,4750,false
66f4c43fd5f403dd,4,76561198138828475,Brollan,ct,0,1,0,26,0,false,4306,4850,4900,3800,true
66f4c43fd5f403dd,5,76561198355739212,torzsi,ct,0,1,0,0,0,false,7492,2700,3750,3500,false
66f4c43fd5f403dd,5,76561198050250233,iM,t,1,0,0,100,1,true,4961,6600,6600,3800,true
66f4c43fd5f403dd,5,76561198063336407,Spinx,ct,0,1,0,25,0,false,4239,4150,4200,2500,false
66f4c43fd5f403dd,5,76561199076189612,makazze,t,0,1,0,0,0,false,4791,4400,4400,3500,true
66f4c43fd5f403dd,5,76561198013243326,Aleksib,t,2,0,0,213,2,true,4467,5100,6100,5100,true
66f4c43fd5f403dd,5,76561198193174134,xertioN,ct,0,0,1,132,0,true,5202,4450,5100,3100,false
66f4c43fd5f403dd,5,76561199063068840,w0nderful,t,0,0,0,0,0,true,4310,3300,3450,5150,true
66f4c43fd5f403dd,5,76561198855375325,Jimpphat,ct,0,1,0,0,0,false,4002,4050,4100,2500,false
66f4c43fd5f403dd,5,76561198138828475,Brollan,ct,1,0,0,37,0,true,3191,3700,3800,2850,false
66f4c43fd5f403dd,5,76561198246607476,b1t,t,0,0,0,0,0,true,4607,4600,4750,3650,true
66f4c43fd5f403dd,6,76561198138828475,Brollan,ct,0,1,0,6,0,false,3082,300,2850,6000,true
66f4c43fd5f403dd,6,76561198246607476,b1t,t,1,0,0,100,1,true,5063,1200,3650,2750,false
66f4c43fd5f403dd,6,76561199076189612,makazze,t,1,1,1,100,1,false,5585,2200,3500,3000,false
66f4c43fd5f403dd,6,76561198355739212,torzsi,ct,0,0,0,0,0,true,647,500,3500,6450,true
66f4c43fd5f403dd,6,76561198063336407,Spinx,ct,3,0,0,196,0,true,2335,500,2500,6350,true
66f4c43fd5f403dd,6,76561199063068840,w0nderful,t,0,1,0,0,0,false,5820,400,5150,6150,false
66f4c43fd5f403dd,6,76561198013243326,Aleksib,t,0,1,0,0,0,false,5086,3900,5100,2600,false
66f4c43fd5f403dd,6,76561198050250233,iM,t,1,1,0,100,1,false,4851,600,3800,5000,false
66f4c43fd5f403dd,6,76561198855375325,Jimpphat,ct,0,1,0,0,0,false,459,500,2500,5450,true
66f4c43fd5f403dd,6,76561198193174134,xertioN,ct,1,1,1,198,1,false,5380,800,3100,6050,true
66f4c43fd5f403dd,7,76561199063068840,w0nderful,t,1,1,0,100,1,false,4558,4800,6150,4450,false
66f4c43fd5f403dd,7,76561198063336407,Spinx,ct,0,0,0,0,0,true,5774,2400,6350,8000,true
66f4c43fd5f403dd,7,76561198193174134,xertioN,ct,1,0,0,80,1,true,5057,5200,6050,4900,true
66f4c43fd5f403dd,7,76561198355739212,torzsi,ct,2,1,0,200,0,false,6696,6450,6450,3950,true
66f4c43fd5f403dd,7,76561199076189612,makazze,t,0,1,0,95,0,false,4505,2950,3000,2550,false
66f4c43fd5f403dd,7,76561198855375325,Jimpphat,ct,0,1,0,20,0,false,4545,4850,5450,6500,true
