match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
373123fbf70dee1a,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,16,16,6,8,85.5,66,3,3,1.0,1.375,85.45,50.0,4,20.0,2,0,0,0,4,14,22,18,21,2740.0,3907.7034,137.1125,True,0.8,0.8,0.1,0.2,0.7,1.1,3.3,0.15,0.0,0.2,0.5,1
373123fbf70dee1a,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,16,11,7,5,83.1,105,3,3,1.4545455,2.090909,83.1,31.25,9,45.0,4,2,1,0,4,26,27,15,23,2867.5,3701.7615,172.445,True,0.8,0.55,0.2,0.2,1.3,1.35,5.25,0.15,0.0,0.45,0.3125,1
373123fbf70dee1a,76561198153097618,mizu,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,17,15,5,10,93.9,108,1,1,1.1333333,1.4666667,93.9,58.82353,5,25.0,1,1,5,1,5,17,22,15,18,2635.0,3492.517,157.835,False,0.85,0.75,0.05,0.25,0.85,1.1,5.4,0.05,0.2,0.25,0.5882353,1
373123fbf70dee1a,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,17,11,1,5,78.2,37,0,0,1.5454545,1.6363636,78.15,29.411764,9,45.0,3,1,1,0,4,30,29,13,13,2762.5,4681.9844,147.0375,True,0.85,0.55,0.15,0.2,1.5,1.45,1.85,0.0,0.0,0.45,0.29411764,1
ae1c966718dc489f,76561197997351207,rain,"Twistzz, broky, frozen, karrigan, rain",unknown,11,10,4,4,68.3,16,0,0,1.1,1.5,68.333336,36.363636,8,44.444443,1,1,0,0,2,26,19,13,20,2788.889,4164.999,100.92778,True,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.1111111111111111,1.4444444444444444,1.0555555555555556,0.8888888888888888,0.0,0.0,0.44444443,0.36363636,2
ae1c966718dc489f,76561198386265483,donk,"SH1R0, chopper, donk, tN1R, zweih",unknown,11,15,3,5,71.2,1,0,0,0.73333335,0.93333334,71.166664,45.454544,3,16.666666,3,0,1,0,3,18,10,8,13,2888.889,3745.1484,88.702774,False,0.6111111111111112,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.16666666,0.45454543999999997,3
ae1c966718dc489f,76561197989430253,karrigan,"Twistzz, broky, frozen, karrigan, rain",unknown,10,12,4,6,55.2,87,2,2,0.8333333,1.1666666,55.22222,60.0,6,33.333332,3,3,0,0,0,20,25,17,28,2522.2222,4038.7747,83.594444,True,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.0,1.1111111111111112,1.3888888888888888,4.833333333333333,0.1111111111111111,0.0,0.33333332,0.6,3
ae1c966718dc489f,76561198016255205,Twistzz,"Twistzz, broky, frozen, karrigan, rain",unknown,21,9,6,14,133.4,305,0,0,2.3333333,3.0,133.38889,66.666664,9,50.0,4,2,1,1,6,30,23,32,20,2908.3333,4166.4526,321.74722,True,1.1666666666666667,0.5,0.2222222222222222,0.3333333333333333,1.6666666666666667,1.2777777777777777,16.944444444444443,0.0,1.0,0.5,0.66666664,0
ae1c966718dc489f,76561198068422762,frozen,"Twistzz, broky, frozen, karrigan, rain",unknown,16,7,8,3,78.8,148,3,3,2.2857144,3.4285715,78.77778,18.75,11,61.11111,1,2,2,0,6,26,23,19,18,2444.4443,4337.8643,205.98334,True,0.8888888888888888,0.3888888888888889,0.05555555555555555,0.3333333333333333,1.4444444444444444,1.2777777777777777,8.222222222222221,0.16666666666666666,0.0,0.6111111,0.1875,0
ae1c966718dc489f,76561198201620490,broky,"Twistzz, broky, frozen, karrigan, rain",unknown,20,7,5,2,114.8,88,0,0,2.857143,3.5714285,114.77778,10.0,11,61.11111,2,0,0,0,6,24,24,14,14,2900.0,4879.733,233.18333,True,1.1111111111111112,0.3888888888888889,0.1111111111111111,0.3333333333333333,1.3333333333333333,1.3333333333333333,4.888888888888889,0.0,0.0,0.6111111,0.1,0
ae1c966718dc489f,76561198872013168,tN1R,"SH1R0, chopper, donk, tN1R, zweih",unknown,5,16,1,4,37.6,72,0,0,0.3125,0.375,37.61111,80.0,3,16.666666,0,1,1,0,0,21,14,11,11,2763.889,3324.434,0.0,False,0.2631578947368421,0.8421052631578947,0.0,0.0,1.105263157894737,0.7368421052631579,3.789473684210526,0.0,0.0,0.16666666,0.8,3
ae1c966718dc489f,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,8,16,3,5,52.6,5,0,0,0.5,0.6875,52.555557,62.5,2,11.111111,1,3,0,0,2,28,15,10,16,2772.2222,3459.426,38.15,False,0.4444444444444444,0.8888888888888888,0.05555555555555555,0.1111111111111111,1.5555555555555556,0.8333333333333334,0.2777777777777778,0.0,0.0,0.11111111,0.625,3
ae1c966718dc489f,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,11,14,7,5,78.6,54,2,2,0.78571427,1.2857143,78.55556,45.454544,4,22.222221,0,3,4,0,3,32,16,5,11,2858.3333,4239.14,100.95,False,0.6111111111111112,0.7777777777777778,0.0,0.16666666666666666,1.7777777777777777,0.8888888888888888,3.0,0.1111111111111111,0.0,0.22222221,0.45454543999999997,3
ae1c966718dc489f,76561198045898864,chopper,"SH1R0, chopper, donk, tN1R, zweih",unknown,9,16,2,5,60.7,37,0,0,0.5625,0.6875,60.72222,55.555557,2,11.111111,3,3,4,1,2,26,24,17,16,2841.6667,3332.558,74.125,False,0.5,0.8888888888888888,0.16666666666666666,0.1111111111111111,1.4444444444444444,1.3333333333333333,2.0555555555555554,0.0,0.25,0.11111111,0.55555557,3
567fd423c733ccdf,76561198201620490,broky,"Twistzz, broky, frozen, karrigan, rain",unknown,15,12,0,8,77.5,48,0,0,1.25,1.25,77.52941,53.333332,6,35.294117,4,2,1,0,3,24,15,6,17,2961.7646,4851.198,139.57059,True,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.16666666666666666,1.3333333333333333,0.8333333333333334,2.6666666666666665,0.0,0.0,0.35294117,0.53333332,1
567fd423c733ccdf,76561198045898864,chopper,"SH1R0, chopper, donk, tN1R, zweih",unknown,11,12,1,4,49.1,28,0,0,0.9166667,1.0,49.117645,36.363636,6,35.294117,0,1,2,1,3,37,14,9,18,2685.2942,3382.533,114.49117,False,0.6111111111111112,0.6666666666666666,0.0,0.16666666666666666,2.0555555555555554,0.7777777777777778,1.5555555555555556,0.0,0.5,0.35294117,0.36363636,5
567fd423c733ccdf,76561198016255205,Twistzz,"Twistzz, broky, frozen, karrigan, rain",unknown,9,10,4,7,57.4,23,0,0,0.9,1.3,57.35294,77.77778,8,47.058823,1,2,1,0,2,24,18,8,17,2700.0,4366.287,86.079414,True,0.5,0.5555555555555556,0.05555555555555555,0.1111111111111111,1.3333333333333333,1.0,1.2777777777777777,0.0,0.0,0.47058822999999994,0.7777778000000001,2
567fd423c733ccdf,76561198872013168,tN1R,"SH1R0, chopper, donk, tN1R, zweih",unknown,12,13,4,6,66.9,65,0,0,0.9230769,1.2307693,66.882355,50.0,5,29.411764,0,2,3,1,3,28,16,25,13,2914.7058,3755.6643,119.48921,False,0.6666666666666666,0.7222222222222222,0.0,0.16666666666666666,1.5555555555555556,0.8888888888888888,3.611111111111111,0.0,0.3333333333333333,0.29411764,0.5,3
567fd423c733ccdf,76561198386265483,donk,"SH1R0, chopper, donk, tN1R, zweih",unknown,18,14,7,11,123.0,157,0,0,1.2857143,1.7857143,123.0,61.11111,4,23.529411,5,0,0,0,4,19,16,12,24,2794.1177,4270.695,199.55,False,1.0,0.7777777777777778,0.2777777777777778,0.2222222222222222,1.0555555555555556,0.8888888888888888,8.722222222222221,0.0,0.0,0.23529411,0.6111111,1
567fd423c733ccdf,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,10,16,2,8,58.6,0,0,0,0.625,0.75,58.64706,80.0,2,11.764706,4,3,0,0,2,23,10,12,17,2811.7646,3625.965,69.33235,False,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.1111111111111111,1.2777777777777777,0.5555555555555556,0.0,0.0,0.0,0.11764706,0.8,3
567fd423c733ccdf,76561197989430253,karrigan,"Twistzz, broky, frozen, karrigan, rain",unknown,11,12,6,5,72.1,77,1,1,0.9166667,1.4166666,72.117645,45.454544,6,35.294117,0,0,2,1,2,43,20,9,19,2732.353,4185.6895,134.8294,True,0.6111111111111112,0.6666666666666666,0.0,0.1111111111111111,2.388888888888889,1.1111111111111112,4.277777777777778,0.05555555555555555,0.5,0.35294117,0.45454543999999997,5
567fd423c733ccdf,76561197997351207,rain,"Twistzz, broky, frozen, karrigan, rain",unknown,10,14,3,5,56.6,80,0,0,0.71428573,0.9285714,56.588234,50.0,4,23.529411,1,5,0,0,2,17,17,14,21,2752.9412,3932.8381,67.58235,True,0.5555555555555556,0.7777777777777778,0.05555555555555555,0.1111111111111111,0.9444444444444444,0.9444444444444444,4.444444444444445,0.0,0.0,0.23529411,0.5,3
567fd423c733ccdf,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,10,13,3,2,58.4,53,0,0,0.7692308,1.0,58.35294,20.0,5,29.411764,2,1,1,0,1,26,13,7,17,2805.8823,4433.329,72.17647,False,0.5555555555555556,0.7222222222222222,0.1111111111111111,0.05555555555555555,1.4444444444444444,0.7222222222222222,2.9444444444444446,0.0,0.0,0.29411764,0.2,3
567fd423c733ccdf,76561198068422762,frozen,"Twistzz, broky, frozen, karrigan, rain",unknown,21,13,6,10,135.2,54,0,0,1.6153846,2.0769231,135.17647,47.61905,5,29.411764,0,1,1,1,7,23,13,22,19,3088.2354,4380.3623,293.2294,True,1.1666666666666667,0.7222222222222222,0.0,0.3888888888888889,1.2777777777777777,0.7222222222222222,3.0,0.0,1.0,0.29411764,0.4761905,5
de40167fa901b43c,76561198201620490,broky,"Twistzz, broky, frozen, karrigan, rain",unknown,3,2,3,2,81.6,68,0,0,1.5,3.0,81.6,66.666664,4,80.0,0,0,1,0,1,6,6,2,8,2290.0,3552.59,149.44,True,0.5,0.3333333333333333,0.0,0.16666666666666666,1.0,1.0,11.333333333333334,0.0,0.0,0.8,0.66666664,2
de40167fa901b43c,76561198016255205,Twistzz,"Twistzz, broky, frozen, karrigan, rain",unknown,7,3,1,5,120.8,60,0,0,2.3333333,2.6666667,120.8,71.42857,3,60.0,2,0,1,0,2,8,8,1,8,2500.0,3615.0107,286.76,True,1.1666666666666667,0.5,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.0,0.0,0.0,0.6,0.7142856999999999,0
de40167fa901b43c,76561197989430253,karrigan,"Twistzz, broky, frozen, karrigan, rain",unknown,3,3,4,2,85.6,85,1,1,1.0,2.3333333,85.6,66.666664,3,60.0,0,0,0,0,0,17,12,4,7,2600.0,3019.8088,131.92,True,0.5,0.5,0.0,0.0,2.8333333333333335,2.0,14.166666666666666,0.16666666666666666,0.0,0.6,0.66666664,4
de40167fa901b43c,76561198386265483,donk,"SH1R0, chopper, donk, tN1R, zweih",unknown,0,5,3,0,29.2,32,0,0,0.0,0.6,29.2,0.0,1,20.0,0,0,2,0,0,5,1,2,4,2200.0,2638.8708,0.0,False,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.16666666666666666,5.333333333333333,0.0,0.0,0.2,0.0,3
de40167fa901b43c,76561197997351207,rain,"Twistzz, broky, frozen, karrigan, rain",unknown,2,3,0,0,16.6,0,0,0,0.6666667,0.6666667,16.6,0.0,3,60.0,0,1,0,0,1,7,7,6,6,2440.0,3356.696,49.47,True,0.3333333333333333,0.5,0.0,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.6,0.0,2
de40167fa901b43c,76561198045898864,chopper,"SH1R0, chopper, donk, tN1R, zweih",unknown,2,4,2,2,71.8,0,0,0,0.5,1.0,71.8,100.0,2,40.0,0,1,0,0,0,7,6,1,4,2420.0,2032.4565,46.31,False,0.3333333333333333,0.6666666666666666,0.0,0.0,1.1666666666666667,1.0,0.0,0.0,0.0,0.4,1.0,3
de40167fa901b43c,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,2,5,0,1,44.2,7,0,0,0.4,0.4,44.2,50.0,1,20.0,0,1,0,0,0,5,4,2,3,2180.0,2486.5938,0.0,False,0.3333333333333333,0.8333333333333334,0.0,0.0,0.8333333333333334,0.6666666666666666,1.1666666666666667,0.0,0.0,0.2,0.5,3
de40167fa901b43c,76561198068422762,frozen,"Twistzz, broky, frozen, karrigan, rain",unknown,7,2,1,4,131.6,33,0,0,3.5,4.0,131.6,57.142857,4,80.0,2,0,0,0,2,9,5,8,6,2770.0,3292.2522,310.54,True,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,0.8333333333333334,5.5,0.0,0.0,0.8,0.57142857,0
de40167fa901b43c,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,5,3,0,1,86.4,0,0,0,1.6666666,1.6666666,86.4,20.0,2,40.0,1,0,2,1,1,4,4,3,2,2450.0,3114.9666,200.88,False,1.0,0.6,0.2,0.2,0.8,0.8,0.0,0.0,0.5,0.4,0.2,1
de40167fa901b43c,76561198872013168,tN1R,"SH1R0, chopper, donk, tN1R, zweih",unknown,4,5,0,2,76.0,1,0,0,0.8,0.8,76.0,50.0,1,20.0,0,2,0,0,1,8,5,3,1,2380.0,2230.272,84.24,False,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.2,0.5,3
a0cdd100c76f79ce,76561198080703143,malbsMd,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,14,17,3,9,80.7,23,1,1,0.8235294,1.0,80.681816,64.28571,5,22.727272,2,4,0,0,2,25,18,27,21,2988.6365,4104.0825,88.788635,False,0.6363636363636364,0.7727272727272727,0.09090909090909091,0.09090909090909091,1.1363636363636365,0.8181818181818182,1.0454545454545454,0.045454545454545456,0.0,0.22727271999999998,0.6428571,3
a0cdd100c76f79ce,76561198012872053,huNter-,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,4,17,2,2,31.8,75,0,0,0.23529412,0.3529412,31.772728,50.0,5,22.727272,0,2,0,0,1,22,30,17,22,2790.9092,3944.3997,0.0,False,0.18181818181818182,0.7727272727272727,0.0,0.045454545454545456,1.0,1.3636363636363635,3.409090909090909,0.0,0.0,0.22727271999999998,0.5,3
a0cdd100c76f79ce,76561199046478501,MATYS,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,15,14,3,9,72.1,106,0,0,1.0714285,1.2857143,72.13636,60.0,8,36.363636,1,1,4,1,4,24,20,20,23,2886.3635,4276.5503,125.47045,False,0.6818181818181818,0.6363636363636364,0.045454545454545456,0.18181818181818182,1.0909090909090908,0.9090909090909091,4.818181818181818,0.0,0.25,0.36363636,0.6,1
a0cdd100c76f79ce,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,9,12,9,6,59.3,72,2,2,0.75,1.5,59.272728,66.666664,10,45.454544,1,3,0,0,2,21,31,21,28,2763.6365,4607.505,85.509094,True,0.4090909090909091,0.5454545454545454,0.045454545454545456,0.09090909090909091,0.9545454545454546,1.4090909090909092,3.272727272727273,0.09090909090909091,0.0,0.45454543999999997,0.66666664,2
a0cdd100c76f79ce,76561198045898864,chopper,"SH1R0, chopper, donk, tN1R, zweih",unknown,9,11,4,3,47.5,110,2,2,0.8181818,1.1818181,47.545456,33.333332,11,50.0,2,0,2,0,3,32,30,21,32,2645.4546,4139.759,85.57727,True,0.4090909090909091,0.5,0.09090909090909091,0.13636363636363635,1.4545454545454546,1.3636363636363635,5.0,0.09090909090909091,0.0,0.5,0.33333332,2
a0cdd100c76f79ce,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,12,9,4,4,57.4,119,1,1,1.3333334,1.7777778,57.363636,33.333332,13,59.090908,1,2,0,0,2,35,25,9,21,2565.9092,5914.3716,102.35,True,0.5454545454545454,0.4090909090909091,0.045454545454545456,0.09090909090909091,1.5909090909090908,1.1363636363636365,5.409090909090909,0.045454545454545456,0.0,0.59090908,0.33333332,2
a0cdd100c76f79ce,76561198386265483,donk,"SH1R0, chopper, donk, tN1R, zweih",unknown,29,11,4,20,118.1,61,0,0,2.6363637,3.0,118.09091,68.965515,11,50.0,7,2,1,0,10,32,27,25,25,2902.2727,4882.2993,277.33182,True,1.3181818181818181,0.5,0.3181818181818182,0.45454545454545453,1.4545454545454546,1.2272727272727273,2.772727272727273,0.0,0.0,0.5,0.68965515,0
a0cdd100c76f79ce,76561198872013168,tN1R,"SH1R0, chopper, donk, tN1R, zweih",unknown,21,10,5,13,99.8,79,2,2,2.1,2.6,99.77273,61.904762,12,54.545456,3,1,2,1,7,23,36,29,29,2743.182,4497.882,241.525,True,0.9545454545454546,0.45454545454545453,0.13636363636363635,0.3181818181818182,1.0454545454545454,1.6363636363636365,3.590909090909091,0.09090909090909091,0.5,0.54545456,0.61904762,0
a0cdd100c76f79ce,76561198068002993,HeavyGoD,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,10,16,3,5,60.8,55,0,0,0.625,0.8125,60.81818,50.0,6,27.272728,2,0,1,0,1,32,27,13,18,2861.3635,4063.2756,53.77727,False,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.045454545454545456,1.4545454545454546,1.2272727272727273,2.5,0.0,0.0,0.27272728,0.5,3
a0cdd100c76f79ce,76561198309839541,SunPayus,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,9,15,4,0,38.5,26,3,3,0.6,0.8666667,38.545456,0.0,7,31.818182,3,7,2,0,1,26,19,12,12,2829.5454,5231.3813,59.4,False,0.4090909090909091,0.6818181818181818,0.13636363636363635,0.045454545454545456,1.1818181818181819,0.8636363636363636,1.1818181818181819,0.13636363636363635,0.0,0.31818182,0.0,2
f0a143adeb3bf9d8,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,18,14,4,10,109.9,6,1,1,1.2857143,1.5714285,109.94118,55.555557,4,23.529411,2,1,0,0,4,23,20,15,18,2747.0588,5179.4673,173.66176,True,1.0,0.7777777777777778,0.1111111111111111,0.2222222222222222,1.2777777777777777,1.1111111111111112,0.3333333333333333,0.05555555555555555,0.0,0.23529411,0.55555557,1
f0a143adeb3bf9d8,76561198045898864,chopper,"SH1R0, chopper, donk, tN1R, zweih",unknown,9,15,5,3,50.9,143,1,1,0.6,0.93333334,50.941177,33.333332,3,17.647058,1,5,0,0,2,35,28,13,15,3108.8235,3477.5457,62.25294,True,0.5,0.8333333333333334,0.05555555555555555,0.1111111111111111,1.9444444444444444,1.5555555555555556,7.944444444444445,0.05555555555555555,0.0,0.17647058000000002,0.33333332,4
f0a143adeb3bf9d8,76561198386265483,donk,"SH1R0, chopper, donk, tN1R, zweih",unknown,18,13,4,12,92.2,102,0,0,1.3846154,1.6923077,92.23529,66.666664,5,29.411764,1,1,0,0,5,19,14,13,16,3250.0,4185.2188,169.76471,True,1.0,0.7222222222222222,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.7777777777777778,5.666666666666667,0.0,0.0,0.29411764,0.66666664,1
f0a143adeb3bf9d8,76561198068002993,HeavyGoD,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,8,15,4,6,62.9,1,0,0,0.53333336,0.8,62.941177,75.0,3,17.647058,1,1,1,0,2,21,31,4,21,3129.4119,3837.7158,51.864704,False,0.4444444444444444,0.8333333333333334,0.05555555555555555,0.1111111111111111,1.1666666666666667,1.7222222222222223,0.05555555555555555,0.0,0.0,0.17647058000000002,0.75,3
f0a143adeb3bf9d8,76561199046478501,MATYS,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,12,16,7,12,69.9,22,2,2,0.75,1.1875,69.94118,100.0,2,11.764706,6,3,2,0,2,21,24,11,16,3252.9412,4098.205,120.555885,False,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.1111111111111111,1.1666666666666667,1.3333333333333333,1.2222222222222223,0.1111111111111111,0.0,0.11764706,1.0,1
f0a143adeb3bf9d8,76561198012872053,huNter-,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,13,15,5,8,71.4,49,1,1,0.8666667,1.2,71.35294,61.53846,3,17.647058,1,0,0,0,4,38,32,11,19,3158.8235,3890.8535,112.685295,False,0.7222222222222222,0.8333333333333334,0.05555555555555555,0.2222222222222222,2.111111111111111,1.7777777777777777,2.7222222222222223,0.05555555555555555,0.0,0.17647058000000002,0.6153846000000001,4
f0a143adeb3bf9d8,76561198309839541,SunPayus,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,18,10,9,7,97.8,88,3,3,1.8,2.7,97.82353,38.88889,9,52.941177,1,0,3,0,5,34,29,12,16,3047.0588,4800.132,217.1147,False,0.9473684210526315,0.5263157894736842,0.05263157894736842,0.2631578947368421,1.7894736842105263,1.5263157894736843,4.631578947368421,0.15789473684210525,0.0,0.5294117700000001,0.38888890000000004,4
f0a143adeb3bf9d8,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,12,13,3,6,70.5,26,0,0,0.9230769,1.1538461,70.52941,50.0,5,29.411764,2,3,1,1,2,17,23,16,21,3179.4119,4118.404,168.51471,True,0.6666666666666666,0.7222222222222222,0.1111111111111111,0.1111111111111111,0.9444444444444444,1.2777777777777777,1.4444444444444444,0.0,1.0,0.29411764,0.5,5
f0a143adeb3bf9d8,76561198080703143,malbsMd,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,16,12,0,14,81.8,55,0,0,1.3333334,1.3333334,81.76471,87.5,6,35.294117,1,2,0,0,6,22,27,12,17,3026.4707,4328.62,153.91176,False,0.8888888888888888,0.6666666666666666,0.05555555555555555,0.3333333333333333,1.2222222222222223,1.5,3.0555555555555554,0.0,0.0,0.35294117,0.875,1
f0a143adeb3bf9d8,76561198872013168,tN1R,"SH1R0, chopper, donk, tN1R, zweih",unknown,11,12,4,5,65.0,50,1,1,0.9166667,1.25,65.0,45.454544,6,35.294117,1,1,1,1,4,21,27,14,18,3194.1177,4048.4595,181.01471,True,0.6111111111111112,0.6666666666666666,0.05555555555555555,0.2222222222222222,1.1666666666666667,1.5,2.7777777777777777,0.05555555555555555,1.0,0.35294117,0.45454543999999997,5
8204e0c4e39ff0a9,76561198080703143,malbsMd,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,0,4,1,0,30.5,0,0,0,0.0,0.25,30.5,0.0,1,25.0,0,1,0,0,0,7,2,1,2,1962.5,2569.9897,0.0,False,0.0,0.8,0.0,0.0,1.4,0.4,0.0,0.0,0.0,0.25,0.0,3
8204e0c4e39ff0a9,76561198872013168,tN1R,"SH1R0, chopper, donk, tN1R, zweih",unknown,7,1,0,6,138.8,0,0,0,7.0,7.0,138.75,85.71429,3,75.0,0,0,0,0,2,7,3,3,6,1987.5,4099.8037,332.4375,True,1.75,0.25,0.0,0.5,1.75,0.75,0.0,0.0,0.0,0.75,0.8571429,0
8204e0c4e39ff0a9,76561198309839541,SunPayus,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,1,3,0,1,25.0,0,0,0,0.33333334,0.33333334,25.0,100.0,1,25.0,1,0,0,0,0,5,5,1,3,2000.0,2426.6616,13.75,False,0.25,0.75,0.25,0.0,1.25,1.25,0.0,0.0,0.0,0.25,1.0,3
8204e0c4e39ff0a9,76561198068002993,HeavyGoD,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,6,3,0,4,157.8,67,0,0,2.0,2.0,157.75,66.666664,1,25.0,0,0,2,0,1,9,3,0,4,2312.5,2910.5117,234.3375,False,1.5,0.75,0.0,0.25,2.25,0.75,16.75,0.0,0.0,0.25,0.66666664,0
8204e0c4e39ff0a9,76561199046478501,MATYS,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,3,3,0,1,58.0,0,0,0,1.0,1.0,58.0,33.333332,1,25.0,0,1,1,0,0,4,4,0,3,2037.5,2637.3657,66.1,False,0.75,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.33333332,3
8204e0c4e39ff0a9,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,2,2,2,1,75.8,74,0,0,1.0,2.0,75.75,50.0,2,50.0,0,0,1,1,0,6,6,5,2,2712.5,3868.9395,162.7875,True,0.5,0.5,0.0,0.0,1.5,1.5,18.5,0.0,1.0,0.5,0.5,5
8204e0c4e39ff0a9,76561198386265483,donk,"SH1R0, chopper, donk, tN1R, zweih",unknown,4,3,0,2,121.8,0,0,0,1.3333334,1.3333334,121.75,50.0,2,50.0,2,0,0,0,1,2,2,5,2,1887.5,4492.883,206.0375,True,0.8,0.6,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.5,0.5,0
8204e0c4e39ff0a9,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,2,2,0,2,57.2,0,0,0,1.0,1.0,57.25,100.0,3,75.0,0,1,0,0,1,4,6,3,6,2300.0,4414.951,97.0125,True,0.4,0.4,0.0,0.2,0.8,1.2,0.0,0.0,0.0,0.75,1.0,2
8204e0c4e39ff0a9,76561198012872053,huNter-,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd",unknown,0,3,2,0,30.5,0,0,0,0.0,0.6666667,30.5,0.0,1,25.0,0,1,0,0,0,6,5,0,2,1975.0,2488.0273,0.0,False,0.0,0.75,0.0,0.0,1.5,1.25,0.0,0.0,0.0,0.25,0.0,3
8204e0c4e39ff0a9,76561198045898864,chopper,"SH1R0, chopper, donk, tN1R, zweih",unknown,1,2,1,0,32.2,0,0,0,0.5,1.0,32.25,0.0,3,75.0,1,0,0,0,0,5,4,9,2,1725.0,2826.3555,58.2625,True,0.2,0.4,0.2,0.0,1.0,0.8,0.0,0.0,0.0,0.75,0.0,2
ed7ceb6559be97ed,76561198081484775,SH1R0,"SH1R0, chopper, donk, tN1R, zweih",unknown,19,8,5,4,109.7,13,3,3,2.375,3.0,109.68421,21.052631,11,57.894737,2,2,1,0,7,27,26,5,10,2871.0527,5368.6416,229.23158,True,1.0,0.42105263157894735,0.10526315789473684,0.3684210526315789,1.4210526315789473,1.368421052631579,0.6842105263157895,0.15789473684210525,0.0,0.57894737,0.21052631000000002,0
ed7ceb6559be97ed,76561198210626739,zweih,"SH1R0, chopper, donk, tN1R, zweih",unknown,14,10,4,11,95.8,71,0,0,1.4,1.8,95.8421,78.57143,9,47.36842,2,0,1,0,4,18,16,21,21,2752.6316,4391.44,147.82368,True,0.7368421052631579,0.5263157894736842,0.10526315789473684,0.21052631578947367,0.9473684210526315,0.8421052631578947,3.736842105263158,0.0,0.0,0.4736842,0.7857143000000001,1
